phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
Wave-M-P3,e82a0ae,2026-05-21,created,+112/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/reports/regression-sweep-2026-05-21.md,planning,PMO,Admin,Holistika,D-IH-86-BR,hol_peopl_dtp_inter_wave_regression_001,INTER_WAVE_REGRESSION_DISCIPLINE.md;regression-sweep-2026-05-21.json,scripts/inter_wave_regression_sweep.py,no,Wave M P3 first 12-dimension regression sweep markdown report (Wave-L close); 85 findings (6 clean + 72 drift + 4 gap + 0 blocked + 3 skip); per-dimension findings table; cluster-collapses to 3 substantive classes per inline-ratify-craft Principle 5.,first-sweep evidence
Wave-M-P3,e82a0ae,2026-05-21,created,+1/-0,openclaw-akos,artifacts/regression-sweep-2026-05-21.json,data,PMO,Admin,Holistika,D-IH-86-BR,hol_peopl_dtp_inter_wave_regression_001,regression-sweep-2026-05-21.md,scripts/inter_wave_regression_sweep.py,no,Wave M P3 machine-readable JSON artifact of first 12-dimension regression sweep (Pydantic RegressionSweepReport.model_dump_json indent=2); paired with markdown report for future-agent parsing.,first-sweep evidence
Wave-M-P3,e82a0ae,2026-05-21,data-row-append,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,Founder/CEO,People,Holistika,D-IH-86-BR,,DECISION_REGISTER.csv,validate_hlk.py,yes,Wave M P3 append D-IH-86-BR (first 12-dimension regression sweep + depth-posture heavy-always RATIFIED by lived experience + cluster-collapse analysis 85->3).,validate_hlk OVERALL PASS post-append; 358 decision rows loaded
Wave-M-P3,e82a0ae,2026-05-21,modified,+5/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/files-modified.csv,planning,System Owner,Operations,Holistika,D-IH-86-BR,,files-modified.csv,,no,Append Wave M P3 rows (5 rows) for runbook fix + report + JSON artifact + decision row + self-reference.,Wave M P3 self-reference
Wave-M-P5,e82a0ae,2026-05-21,created,+200/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/DATAOPS_DISCIPLINE.md,canonical,Founder/CEO,People,Holistika,D-IH-86-BU;D-IH-86-AZ,,HOLISTIKA_QUALITY_FABRIC.md;DATA_GOVERNANCE.md,validate_hlk.py,yes,Wave M P5 Cluster B engrave-properly mint of DataOps specialty canonical at status:charter (7 dimensions + compose_DATAOPS rule + cadence + integration + research grounding).,Operator-override OVERRIDE per D-IH-86-BU (engrave-properly not stubs)
Wave-M-P5,e82a0ae,2026-05-21,created,+200/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/MKTOPS_DISCIPLINE.md,canonical,Founder/CEO,People,Holistika,D-IH-86-BU;D-IH-86-AZ,,HOLISTIKA_QUALITY_FABRIC.md;BRAND_BASELINE_REALITY_MATRIX.md,validate_hlk.py,yes,Wave M P5 Cluster B engrave-properly mint of MKTOps specialty canonical at status:charter (7 marketing-quality dimensions + compose_MKTOPS rule).,Operator-override per D-IH-86-BU
Wave-M-P5,e82a0ae,2026-05-21,created,+200/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/TECHOPS_DISCIPLINE.md,canonical,Founder/CEO,People,Holistika,D-IH-86-BU;D-IH-86-AZ,,HOLISTIKA_QUALITY_FABRIC.md,validate_hlk.py,yes,Wave M P5 Cluster B engrave-properly mint of TechOps specialty canonical at status:charter (7 reliability dimensions + compose_TECHOPS rule).,Operator-override per D-IH-86-BU
Wave-M-P5,e82a0ae,2026-05-21,created,+200/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/UX_DISCIPLINE.md,canonical,Founder/CEO,People,Holistika,D-IH-86-BU;D-IH-86-AX,,HOLISTIKA_QUALITY_FABRIC.md;BRAND_BASELINE_REALITY_MATRIX.md,validate_hlk.py,yes,Wave M P5 Cluster B engrave-properly mint of UX specialty canonical at status:charter (7 UX dimensions + compose_UX rule).,Operator-override per D-IH-86-BU; originally forward-chartered Wave J as D-IH-86-AX
Wave-M-P5,e82a0ae,2026-05-21,created,+100/-0,openclaw-akos,.cursor/rules/akos-dataops-discipline.mdc,cursor-rule,Founder/CEO,People,Holistika,D-IH-86-BU,,DATAOPS_DISCIPLINE.md,,no,Wave M P5 paired Cursor rule for DataOps discipline (3 RULEs: canonical-CSV authoring + schema-change coordination + mirror parity).,Pairs with DATAOPS_DISCIPLINE.md per akos-executable-process-catalog Rule 1
Wave-M-P5,e82a0ae,2026-05-21,created,+100/-0,openclaw-akos,.cursor/rules/akos-mktops-discipline.mdc,cursor-rule,Founder/CEO,People,Holistika,D-IH-86-BU,,MKTOPS_DISCIPLINE.md,,no,Wave M P5 paired Cursor rule for MKTOps discipline (3 RULEs: campaign artefacts + adapter status metadata + external brand-baseline-reality).,Pairs with MKTOPS_DISCIPLINE.md
Wave-M-P5,e82a0ae,2026-05-21,created,+100/-0,openclaw-akos,.cursor/rules/akos-techops-discipline.mdc,cursor-rule,Founder/CEO,People,Holistika,D-IH-86-BU,,TECHOPS_DISCIPLINE.md,,no,Wave M P5 paired Cursor rule for TechOps discipline (3 RULEs: production deploys + hotfix workflow + observability gap tracking).,Pairs with TECHOPS_DISCIPLINE.md
Wave-M-P5,e82a0ae,2026-05-21,created,+100/-0,openclaw-akos,.cursor/rules/akos-ux-discipline.mdc,cursor-rule,Founder/CEO,People,Holistika,D-IH-86-BU,,UX_DISCIPLINE.md,,no,Wave M P5 paired Cursor rule for UX discipline (3 RULEs: user-facing artefacts + design system tokens + interactive component state coverage).,Pairs with UX_DISCIPLINE.md
Wave-M-P5,e82a0ae,2026-05-21,modified,+10/-6,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_QUALITY_FABRIC.md,canonical,Founder/CEO,People,Holistika,D-IH-86-BU;D-IH-86-AZ;D-IH-86-AX,,DATAOPS_DISCIPLINE.md;MKTOPS_DISCIPLINE.md;TECHOPS_DISCIPLINE.md;UX_DISCIPLINE.md,validate_hlk.py,yes,Wave M P5 Cluster B edits: frontmatter linked_canonicals append (4 new specialty canonicals); forward_charters list drops UX_DISCIPLINE.md; section 6 specialty table flips 4 statuses forward-chartered -> charter with updated descriptions; section 7 forward-charter inventory aligned.,Cluster B engrave-properly mint integration
Wave-M-P5,e82a0ae,2026-05-21,data-row-append,+4/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/PEOPLE_DESIGN_PATTERN_REGISTRY.csv,canonical,Founder/CEO,People,Holistika,D-IH-86-BU,,DATAOPS_DISCIPLINE.md;MKTOPS_DISCIPLINE.md;TECHOPS_DISCIPLINE.md;UX_DISCIPLINE.md,validate_design_pattern_registry.py,yes,Wave M P5 append 4 specialty-canonical pattern rows (pattern_dataops_discipline + pattern_mktops_discipline + pattern_techops_discipline + pattern_ux_discipline) sharing pattern_class quality_fabric_specialty_canonical and ratifying_decision_id D-IH-86-BU.,validate_design_pattern_registry PASS 19 rows 14 pattern classes
Wave-M-P5,e82a0ae,2026-05-21,modified,+1/-0,openclaw-akos,akos/hlk_design_pattern_csv.py,script,System Owner,Tech,Holistika,D-IH-86-BU,,PEOPLE_DESIGN_PATTERN_REGISTRY.csv,validate_design_pattern_registry.py;pytest_tests/test_design_pattern_registry.py,no,Wave M P5 extend VALID_PATTERN_CLASSES frozenset 13->14 + add quality_fabric_specialty_canonical to Literal type (umbrella pattern_class for the 4 fresh specialty canonicals).,validate_design_pattern_registry PASS
Wave-M-P5,e82a0ae,2026-05-21,modified,+6/-5,openclaw-akos,tests/test_design_pattern_registry.py,test,System Owner,Tech,Holistika,D-IH-86-BU,,,pytest tests/test_design_pattern_registry.py,no,Wave M P5 bump test_pattern_class_enum_size_is_13 -> _is_14 + extend docstring to name the 14th quality_fabric_specialty_canonical entry.,Test passes against new enum size
Wave-M-P5,e82a0ae,2026-05-21,data-row-append,+4/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,Founder/CEO,People,Holistika,D-IH-86-BS;D-IH-86-BT;D-IH-86-BU;D-IH-86-BV,,DECISION_REGISTER.csv,validate_hlk.py,yes,Wave M P5 append 4 cluster decisions: BS (umbrella) + BT (Cluster A probe fix) + BU (Cluster B engrave-properly OVERRIDE) + BV (Cluster C self-referential clears on commit).,validate_hlk OVERALL PASS
Wave-M-P5,e82a0ae,2026-05-21,data-row-append,+2/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,canonical,Founder/CEO,Operations,Holistika,D-IH-86-BT;D-IH-86-BU,,OPS_REGISTER.csv,validate_hlk.py,yes,Wave M P5 append OPS-86-8 (Wave N probe refinement deferred per Cluster A) + OPS-86-9 (Wave N+ paired runbook umbrella for 4 specialty canonicals deferred per Cluster B).,Next-wave deferrals
Wave-M-P5,e82a0ae,2026-05-21,created,+90/-0,openclaw-akos,docs/wip/planning/_candidates/i-nn-dataops-paired-runbook.md,planning,Founder/CEO,People,Holistika,D-IH-86-BU,,DATAOPS_DISCIPLINE.md,,no,Wave M P5 forward-charter candidate for DataOps paired runbook (scripts/dataops_quality_check.py) to flip DATAOPS_DISCIPLINE.md status:charter -> status:active.,Candidate awaits operator promotion
Wave-M-P5,e82a0ae,2026-05-21,created,+90/-0,openclaw-akos,docs/wip/planning/_candidates/i-nn-mktops-paired-runbook.md,planning,Founder/CEO,People,Holistika,D-IH-86-BU,,MKTOPS_DISCIPLINE.md,,no,Wave M P5 forward-charter candidate for MKTOps paired runbook (scripts/mktops_campaign_quality_check.py).,Candidate awaits promotion
Wave-M-P5,e82a0ae,2026-05-21,created,+90/-0,openclaw-akos,docs/wip/planning/_candidates/i-nn-techops-paired-runbook.md,planning,Founder/CEO,People,Holistika,D-IH-86-BU,,TECHOPS_DISCIPLINE.md,,no,Wave M P5 forward-charter candidate for TechOps paired runbook (scripts/techops_reliability_check.py).,Candidate awaits promotion
Wave-M-P5,e82a0ae,2026-05-21,created,+90/-0,openclaw-akos,docs/wip/planning/_candidates/i-nn-ux-paired-sop.md,planning,Founder/CEO,People,Holistika,D-IH-86-BU,,UX_DISCIPLINE.md,,no,Wave M P5 forward-charter candidate for UX paired SOP (SOP-PEOPLE_UX_RESEARCH_001.md) plus first channel doctrine page.,Candidate awaits promotion
Wave-M-P5,e82a0ae,2026-05-21,created,+80/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/reports/p5-wave-m-pause-record-2026-05-21.md,planning,System Owner,Operations,Holistika,D-IH-86-BS;D-IH-86-BU,,,,no,Wave M P5 closure pause-record (mechanical + documentary evidence + operator approval checklist; soft pause may auto-clear post-validators).,Closure pause-record
Wave-M-P5,e82a0ae,2026-05-21,created,+50/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/reports/checkpoints/sc-post-p5-2026-05-21.md,planning,System Owner,Operations,Holistika,D-IH-86-BU,,,,no,Wave M P5 post-rework self-checkpoint (what was minted + what was deferred + next 3 actions for P6).,Self-checkpoint
Wave-M-P5,e82a0ae,2026-05-21,modified,+18/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/files-modified.csv,planning,System Owner,Operations,Holistika,D-IH-86-BS,,,,no,Wave M P5 append rows (18 rows) for Cluster B engrave-properly mints + Cluster A probe-fix reference + OPS appends + candidates + pause record + self-checkpoint + this self-reference.,Wave M P5 self-reference
Wave-M-P6,e82a0ae,2026-05-21,created,+200/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/reports/uat-wave-m-2026-05-21.md,planning,System Owner,Operations,Holistika,D-IH-86-BS;D-IH-86-BU,,INTER_WAVE_REGRESSION_DISCIPLINE.md;HOLISTIKA_QUALITY_FABRIC.md;DATAOPS_DISCIPLINE.md;MKTOPS_DISCIPLINE.md;TECHOPS_DISCIPLINE.md;UX_DISCIPLINE.md,validate_hlk.py;validate_design_pattern_registry.py;pytest;inter_wave_regression_sweep_self_test,no,Wave M P6 closure UAT report (11-section uat-closure-template shape; 5 of 11 dimensions; verdict PASS-WITH-FOLLOWUP; closure_decision_source operator_explicit).,Closure UAT
Wave-M-P6,e82a0ae,2026-05-21,modified,+1/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/files-modified.csv,planning,System Owner,Operations,Holistika,D-IH-86-BS,,,,no,Wave M P6 append row for UAT report + this self-reference.,Wave M P6 self-reference
Wave-M.5-P1,1d6b66c,2026-05-21,modified,+33/-13,openclaw-akos,akos/hlk_inter_wave_regression.py,script,System Owner,Tech,Holistika,D-IH-86-BW,hol_peopl_dtp_inter_wave_regression_001,INTER_WAVE_REGRESSION_DISCIPLINE.md,inter_wave_regression_sweep.py --self-test,no,Wave M.5 P1 doctrine-wins rewrite VALID_DIMENSION_CODES + new BASELINE + CONDITIONAL frozensets + Literal type,Wave M.5 hotfix SSOT collision fix
Wave-M.5-P2,1d6b66c,2026-05-21,modified,+250/-150,openclaw-akos,scripts/inter_wave_regression_sweep.py,script,System Owner,Tech,Holistika,D-IH-86-BW,hol_peopl_dtp_inter_wave_regression_001,INTER_WAVE_REGRESSION_DISCIPLINE.md;akos-inter-wave-regression.mdc,inter_wave_regression_sweep.py --self-test;pytest tests/test_inter_wave_regression.py,no,Wave M.5 P2 rewrote 12 probe functions per doctrine + PROBE_REGISTRY + WAVE_AWARE_DIMENSIONS dispatch + CLI help,doctrine heuristics literal
Wave-M.5-P3,1d6b66c,2026-05-21,modified,+100/-50,openclaw-akos,tests/test_inter_wave_regression.py,test,System Owner,Tech,Holistika,D-IH-86-BW,hol_peopl_dtp_inter_wave_regression_001,INTER_WAVE_REGRESSION_DISCIPLINE.md,pytest tests/test_inter_wave_regression.py,no,Wave M.5 P3 rewrote 49 pytest cases for doctrine-aligned dimension names + baseline-conditional split + SSOT-equality,49 of 49 PASS
Wave-M.5-P5,1d6b66c,2026-05-21,data-row-append,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,Founder,Admin,Holistika,D-IH-86-BW,tbi_mkt_prc_brand_canon_mtnce_001,DECISION_REGISTER.csv,validate_hlk.py,yes,Wave M.5 P5 appended D-IH-86-BW Wave M.5 hotfix doctrine-wins SSOT reconciliation decision row,operator ratified inline 2026-05-21
Wave-M.5-P5,1d6b66c,2026-05-21,modified,+60/-2,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/reports/uat-wave-m-2026-05-21.md,planning,System Owner,Admin,Holistika,D-IH-86-BW,tbi_mkt_prc_brand_canon_mtnce_001,INTER_WAVE_REGRESSION_DISCIPLINE.md;akos-inter-wave-regression.mdc,validate_hlk.py,no,Wave M.5 P5 amended Wave M closure UAT with verdict_history v2 + new section 12 hotfix narrative,I77 P3-P4 amendment precedent shape
Wave-M.5-P5,1d6b66c,2026-05-21,modified,+45/-2,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/operator-scratchpad.md,planning,Founder,Admin,Holistika,D-IH-86-BW,tbi_mkt_prc_brand_canon_mtnce_001,INTER_WAVE_REGRESSION_DISCIPLINE.md,validate_hlk.py,no,Wave M.5 P5 appended Wave M.5 hotfix drain entry to operator scratchpad,initiative-meta
Wave-M.5-P4,1d6b66c,2026-05-21,modified,+90/-90,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/reports/regression-sweep-2026-05-21.md,planning,System Owner,Admin,Holistika,D-IH-86-BW,hol_peopl_dtp_inter_wave_regression_001,INTER_WAVE_REGRESSION_DISCIPLINE.md,inter_wave_regression_sweep.py --wave-closing Wave-L,no,Wave M.5 P4 regenerated Wave-L regression sweep with doctrine-aligned probes 63 findings,3 clean + 7 drift + 53 gap + 0 blocked + 0 skip
Wave-M.5-P4,1d6b66c,2026-05-21,modified,+15/-15,openclaw-akos,artifacts/regression-sweep-2026-05-21.json,data,System Owner,Tech,Holistika,D-IH-86-BW,hol_peopl_dtp_inter_wave_regression_001,INTER_WAVE_REGRESSION_DISCIPLINE.md,inter_wave_regression_sweep.py --wave-closing Wave-L,no,Wave M.5 P4 regenerated JSON twin of regression-sweep report doctrine-aligned,machine-readable artifact
Wave-M.5-P5,1d6b66c,2026-05-21,modified,+20/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/files-modified.csv,data,System Owner,Admin,Holistika,D-IH-86-BW,,files-modified.csv,validate_hlk.py,no,Wave M.5 P5 self-reference appended Wave-M.5-P1..P5 rows to files-modified,initiative-meta
Wave-N-N.1,99e7636,2026-05-21,modified,+8/-2,openclaw-akos,.cursor/rules/akos-deploy-health.mdc,cursor-rule,System Owner,Tech,Holistika,D-IH-86-CD,,HOLISTIKA_QUALITY_FABRIC.md,validate_hlk.py,no,Wave N N.1 cursor-rule frontmatter extension for Quality Fabric specialty awareness,initiative-meta
Wave-N-N.1,99e7636,2026-05-21,modified,+8/-2,openclaw-akos,.cursor/rules/akos-docs-config-sync.mdc,cursor-rule,System Owner,Tech,Holistika,D-IH-86-CD,,HOLISTIKA_QUALITY_FABRIC.md,validate_hlk.py,no,Wave N N.1 cursor-rule frontmatter extension for Quality Fabric specialty awareness,initiative-meta
Wave-N-N.1,99e7636,2026-05-21,modified,+8/-2,openclaw-akos,.cursor/rules/akos-madeira-management.mdc,cursor-rule,System Owner,Tech,Holistika,D-IH-86-CD,,HOLISTIKA_QUALITY_FABRIC.md,validate_hlk.py,no,Wave N N.1 cursor-rule frontmatter extension for Quality Fabric specialty awareness,initiative-meta
Wave-N-N.1,99e7636,2026-05-21,modified,+8/-2,openclaw-akos,.cursor/rules/akos-quality-fabric.mdc,cursor-rule,System Owner,Tech,Holistika,D-IH-86-CD,,HOLISTIKA_QUALITY_FABRIC.md,validate_hlk.py,no,Wave N N.1 cursor-rule frontmatter extension for Quality Fabric specialty awareness,initiative-meta
Wave-N-N.2,99e7636,2026-05-21,created,+120/-0,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/reports/i81/kb-integrity-audit-2026-05-21.md,planning,PMO,Admin,Holistika,D-IH-86-CC,hol_peopl_dtp_index_integrity_001,KB_HUMAN_READABILITY_CHARTER.md,audit_kb_integrity.py,no,Wave N N.2 folded I81 P1 untracked KB integrity audit report into Wave N commit,initiative-meta
Wave-N-N.2,99e7636,2026-05-21,created,+40/-0,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/reports/i81/kb-integrity-matrix-2026-05-21.csv,data,PMO,Admin,Holistika,D-IH-86-CC,hol_peopl_dtp_index_integrity_001,KB_HUMAN_READABILITY_CHARTER.md,audit_kb_integrity.py,no,Wave N N.2 folded I81 P1 untracked KB integrity matrix CSV into Wave N commit,initiative-meta
Wave-N-N.3,99e7636,2026-05-21,created,+180/-0,openclaw-akos,akos/hlk_index_integrity.py,script,System Owner,Tech,Holistika,D-IH-86-CE;D-IH-86-CF,hol_peopl_dtp_index_integrity_001,INDEX_INTEGRITY_DISCIPLINE.md,validate_index_freshness.py --self-test,no,Wave N N.3 Pydantic chassis for IndexFreshnessRow + IndexFreshnessReport (8 dimensions + 5 verdicts + 3 severities + 4 sweep triggers),11th Quality Fabric specialty
Wave-N-N.3,99e7636,2026-05-21,created,+520/-0,openclaw-akos,scripts/baseline_index_sweep.py,script,PMO,Admin,Holistika,D-IH-86-CE;D-IH-86-CF,hol_peopl_dtp_index_integrity_001,INDEX_INTEGRITY_DISCIPLINE.md;SOP-PEOPLE_INDEX_INTEGRITY_001.md,baseline_index_sweep.py --self-test,no,Wave N N.3 paired runbook for INDEX_INTEGRITY 8-probe sweep at wave-close + canonical-CSV mint,11th Quality Fabric specialty
Wave-N-N.3,99e7636,2026-05-21,created,+80/-0,openclaw-akos,scripts/validate_index_freshness.py,script,System Owner,Tech,Holistika,D-IH-86-CE;D-IH-86-CF,hol_peopl_dtp_index_integrity_001,INDEX_INTEGRITY_DISCIPLINE.md,validate_index_freshness.py --self-test,no,Wave N N.3 validator wrapper with --self-test and --strict for forward FAIL ramp,11th Quality Fabric specialty
Wave-N-N.3,99e7636,2026-05-21,created,+220/-0,openclaw-akos,tests/test_index_integrity.py,test,System Owner,Tech,Holistika,D-IH-86-CE;D-IH-86-CF,hol_peopl_dtp_index_integrity_001,akos/hlk_index_integrity.py,pytest -m hlk,no,Wave N N.3 40-test suite for INDEX_INTEGRITY Pydantic chassis + sweep probes,11th Quality Fabric specialty
Wave-N-N.3,99e7636,2026-05-21,created,+180/-0,openclaw-akos,.cursor/rules/akos-index-integrity.mdc,cursor-rule,PMO,Admin,Holistika,D-IH-86-CE;D-IH-86-CF,hol_peopl_dtp_index_integrity_001,INDEX_INTEGRITY_DISCIPLINE.md,,no,Wave N N.3 mechanical companion cursor rule for INDEX_INTEGRITY (5 RULES),11th Quality Fabric specialty
Wave-N-N.3,99e7636,2026-05-21,created,+260/-0,openclaw-akos,.cursor/skills/index-integrity-craft/SKILL.md,skill,PMO,Admin,Holistika,D-IH-86-CE;D-IH-86-CF,hol_peopl_dtp_index_integrity_001,INDEX_INTEGRITY_DISCIPLINE.md;akos-index-integrity.mdc,,no,Wave N N.3 paired skill for index-integrity-craft (6 principles + pre-flight checklist + anti-patterns),11th Quality Fabric specialty
Wave-N-N.3,99e7636,2026-05-21,created,+220/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/INDEX_INTEGRITY_DISCIPLINE.md,canonical,PMO,Admin,Holistika,D-IH-86-CE;D-IH-86-CF,hol_peopl_dtp_index_integrity_001,HOLISTIKA_QUALITY_FABRIC.md;PEOPLE_DESIGN_PATTERN_REGISTRY.csv,validate_hlk.py,yes,Wave N N.3 11th Quality Fabric specialty canonical at status charter,canonical-CSV gate
Wave-N-N.3,99e7636,2026-05-21,created,+180/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_INDEX_INTEGRITY_001.md,sop,PMO,Admin,Holistika,D-IH-86-CF,hol_peopl_dtp_index_integrity_001,INDEX_INTEGRITY_DISCIPLINE.md,validate_hlk.py,yes,Wave N N.3 paired SOP for INDEX_INTEGRITY at status charter (AC-HUMAN + AC-AUTOMATION),canonical-CSV gate
Wave-N-N.3,99e7636,2026-05-21,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,canonical,PMO,Admin,Holistika,D-IH-86-CF,hol_peopl_dtp_index_integrity_001,PEOPLE_DESIGN_PATTERN_REGISTRY.csv,validate_hlk.py,yes,Wave N N.3 process_list row hol_peopl_dtp_index_integrity_001 added,canonical-CSV gate
Wave-N-N.3,99e7636,2026-05-21,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/PEOPLE_DESIGN_PATTERN_REGISTRY.csv,canonical,PMO,Admin,Holistika,D-IH-86-CF,hol_peopl_dtp_index_integrity_001,process_list.csv,validate_hlk.py,yes,Wave N N.3 design pattern row pattern_index_integrity_discipline added (15th pattern class),canonical-CSV gate
Wave-N-N.3,99e7636,2026-05-21,modified,+8/-1,openclaw-akos,akos/hlk_design_pattern_csv.py,script,System Owner,Tech,Holistika,D-IH-86-CF,hol_peopl_dtp_index_integrity_001,PEOPLE_DESIGN_PATTERN_REGISTRY.csv,validate_hlk.py,no,Wave N N.3 added pattern_class enum extension for index_integrity_cadence,initiative-meta
Wave-N-N.3,99e7636,2026-05-21,modified,+10/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_QUALITY_FABRIC.md,canonical,PMO,Admin,Holistika,D-IH-86-CF,hol_peopl_dtp_index_integrity_001,INDEX_INTEGRITY_DISCIPLINE.md,validate_hlk.py,no,Wave N N.3 section 6 row added: 10 -> 11 specialties + linked_canonicals frontmatter,11th Quality Fabric specialty
Wave-N-N.3,99e7636,2026-05-21,modified,+5/-0,openclaw-akos,config/verification-profiles.json,config,System Owner,Tech,Holistika,D-IH-86-CD,hol_peopl_dtp_index_integrity_001,INDEX_INTEGRITY_DISCIPLINE.md,validate_hlk.py,no,Wave N N.3 wired validate_index_freshness_self_test step in pre_commit profile,INFO ramp per D-IH-86-CD
Wave-N-N.3,99e7636,2026-05-21,modified,+12/-0,openclaw-akos,scripts/release-gate.py,script,System Owner,Tech,Holistika,D-IH-86-CD,hol_peopl_dtp_index_integrity_001,INDEX_INTEGRITY_DISCIPLINE.md,validate_hlk.py,no,Wave N N.3 wired run_index_freshness_self_test step (INFO advisory),INFO ramp per D-IH-86-CD
Wave-N-N.3,99e7636,2026-05-21,modified,+3/-0,openclaw-akos,scripts/test.py,script,System Owner,Tech,Holistika,D-IH-86-CF,hol_peopl_dtp_index_integrity_001,tests/test_index_integrity.py,pytest -m hlk,no,Wave N N.3 added test_index_integrity to hlk group,test-coverage
Wave-N-N.4,99e7636,2026-05-21,modified,+2/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,canonical,PMO,Admin,Holistika,D-IH-86-CG,,INITIATIVE_DEPENDENCIES.md,validate_hlk.py,no,Wave N N.4 added INITIATIVE_DEPENDENCIES.md canonical row,backfill
Wave-N-N.4,99e7636,2026-05-21,modified,+8/-0,openclaw-akos,CHANGELOG.md,changelog,System Owner,Tech,Holistika,D-IH-86-CG,,,validate_hlk.py,no,Wave N N.4 added Wave M.5 hotfix entry (resolved IDX-03),backfill
Wave-N-N.4,99e7636,2026-05-21,modified,+8/-1,openclaw-akos,docs/wip/planning/README.md,planning,PMO,Admin,Holistika,D-IH-86-CG,,,validate_hlk.py,no,Wave N N.4 added I28-I31 rows + I24 promoted to scaffolded (resolved IDX-07),backfill
Wave-N-N.4,99e7636,2026-05-21,created,+220/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/INITIATIVE_DEPENDENCIES.md,canonical,PMO,Admin,Holistika,D-IH-86-CG,,INITIATIVE_REGISTRY.csv,validate_hlk.py,no,Wave N N.4 minted INITIATIVE_DEPENDENCIES.md narrative companion (resolved IDX-04),backfill
Wave-N-N.4,99e7636,2026-05-21,modified,+45/-0,openclaw-akos,docs/wip/planning/86-initiative-cluster-execution-coordinator/cluster-burndown-plan.md,planning,PMO,Admin,Holistika,D-IH-86-CG,,master-roadmap.md,,no,Wave N N.4 added section 10b Wave N-T extension,planning-extension
Wave-N-N.4,99e7636,2026-05-21,modified,+12/-0,openclaw-akos,docs/wip/planning/OPERATOR_INBOX.md,planning,PMO,Admin,Holistika,D-IH-86-CG,,WIP_DASHBOARD.md,render_operator_inbox.py,no,Wave N N.4 re-rendered OPERATOR_INBOX after I81 + I86 status updates,dashboard
Wave-N-N.4,99e7636,2026-05-21,modified,+18/-0,openclaw-akos,docs/ARCHITECTURE.md,reference,System Owner,Tech,Holistika,D-IH-86-CG,,PRECEDENCE.md,,no,Wave N N.4 added HLK Dimension Registries row (20 CSVs; resolved IDX-06),backfill
Wave-N-N.5,99e7636,2026-05-21,modified,+7/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,PMO,Admin,Holistika,D-IH-86-CG;D-IH-86-CH;D-IH-86-BX;D-IH-86-BY;D-IH-84-G;D-IH-84-H,,DECISION_REGISTER.csv,validate_decision_register.py,no,Wave N N.5 cluster-collapse umbrella triage + 6 sub-decisions added (4 backfill + 1 umbrella + 1 forward-charter),initiative-meta
