phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
wave-h-lane-2,wave-h-pending,2026-05-19,modified,+33/-0,openclaw-akos,scripts/release-gate.py,script,System Owner,Tech,Holistika,D-IH-81-K,env_tech_dtp_release_gate_001,audit_kb_integrity.py,release-gate.py;pytest,no,Wire run_kb_integrity_audit INFO advisory row,sister pattern to run_brand_voice_judge_self_test
wave-h-lane-2,wave-h-pending,2026-05-19,modified,+5/-1,openclaw-akos,config/verification-profiles.json,config,System Owner,Tech,Holistika,D-IH-81-K,env_tech_dtp_release_gate_001,audit_kb_integrity.py,release-gate.py,no,Append audit_kb_integrity step to pre_commit profile,emit-only at P1 baseline
wave-h-lane-2,wave-h-pending,2026-05-19,data-row-append,+2/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,PMO,Operations,Holistika,D-IH-81-F;D-IH-81-K,,DECISION_REGISTER.csv,validate_decision_register.py;validate_hlk.py,yes,Append D-IH-81-F integrity matrix methodology + D-IH-81-K P1 phase ratification,canonical-CSV gate
wave-h-lane-2,wave-h-pending,2026-05-19,modified,+4/-2,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/master-roadmap.md,planning,PMO,Operations,Holistika,D-IH-81-K,,master-roadmap.md,validate_hlk.py,no,Flip milestones I81-CHARTER + I81-VAULT-INTEGRITY-BASELINE to status closed + mark D-IH-81-F ratified + add D-IH-81-K row,
wave-h-lane-2,wave-h-pending,2026-05-19,modified,+58/-1,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/decision-log.md,planning,PMO,Operations,Holistika,D-IH-81-F;D-IH-81-K,,DECISION_REGISTER.csv,validate_hlk.py,no,Add P1 ratified section with D-IH-81-F + D-IH-81-K detail + Executive calls section listing 3 calls,
wave-h-lane-2,wave-h-pending,2026-05-19,modified,+15/-0,openclaw-akos,CHANGELOG.md,changelog,System Owner,Tech,Holistika,D-IH-81-F;D-IH-81-K,,DECISION_REGISTER.csv,,no,Extend Unreleased with I86 Wave H lane-2 I81 P1 closure entry,
wave-h-i76-p2,wave-h-pending,2026-05-19,created,+135/-0,openclaw-akos,akos/hlk_madeira_tool_rbac.py,script,System Owner,Tech,Holistika,D-IH-76-E,thi_tech_dtp_canonical_csv_governance,MADEIRA_TOOL_RBAC.csv;MADEIRA_TOOL_CATALOG.md;MADEIRA_MODE_PARITY.md,validate_madeira_tool_rbac.py,no,Pydantic SSOT for MADEIRA_TOOL_RBAC.csv per I76 P2 - 3 Literal enums + frozen + extra-forbid models + 15-col FIELDNAMES tuple + stale-constraint model_validator.,wave-h-i76-p2-pydantic-ssot
wave-h-i76-p2,wave-h-pending,2026-05-19,created,+185/-0,openclaw-akos,scripts/validate_madeira_tool_rbac.py,script,System Owner,Tech,Holistika,D-IH-76-E,thi_tech_dtp_canonical_csv_governance,MADEIRA_TOOL_RBAC.csv;MADEIRA_TOOL_CATALOG.md;DECISION_REGISTER.csv,validate_madeira_tool_rbac.py;validate_hlk.py,no,Paired runbook for MADEIRA_TOOL_RBAC.csv per akos-executable-process-catalog.mdc RULE 1 - header parity + per-row Pydantic + uniqueness + FK to DECISION_REGISTER advisory or strict.,wave-h-i76-p2-validator
wave-h-i76-p2,wave-h-pending,2026-05-19,created,+185/-0,openclaw-akos,tests/test_validate_madeira_tool_rbac.py,test,System Owner,Tech,Holistika,D-IH-76-E,thi_tech_dtp_canonical_csv_governance,MADEIRA_TOOL_RBAC.csv;MADEIRA_TOOL_CATALOG.md,validate_madeira_tool_rbac.py,no,19 tests for I76 P2 - Pydantic enforcement + canonical CSV header + integration + validator smoke.,wave-h-i76-p2-tests
wave-h-i76-p2,wave-h-pending,2026-05-19,created,+125/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/MADEIRA_TOOL_CATALOG.md,canonical,System Owner,Tech,Holistika,D-IH-76-E,thi_tech_dtp_canonical_csv_governance,MADEIRA_TOOL_RBAC.csv;MADEIRA_MODE_PARITY.md;MADEIRA_METHODOLOGY_MODE.md,validate_hlk.py,yes,Human-readable companion to MADEIRA_TOOL_RBAC.csv - 9 sections covering 16-category seed + per-mode matrix + conditional examples + provenance + cadence + posture cross-ref + cursor-rules adherence.,wave-h-i76-p2-catalog
wave-h-i76-p2,wave-h-pending,2026-05-19,created,+17/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/dimensions/MADEIRA_TOOL_RBAC.csv,canonical,System Owner,Tech,Holistika,D-IH-76-E,thi_tech_dtp_canonical_csv_governance,MADEIRA_TOOL_CATALOG.md;MADEIRA_MODE_PARITY.md,validate_madeira_tool_rbac.py;validate_hlk.py,yes,Canonical CSV with 16 seed rows binding 5-mode posture taxonomy to concrete tool surfaces - canonical-CSV gate ratified per akos-governance-remediation.mdc.,wave-h-i76-p2-canonical-csv
wave-h-i76-p2,wave-h-pending,2026-05-19,modified,+2/-1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,canonical,System Owner,Tech,Holistika,D-IH-76-E,thi_tech_dtp_canonical_csv_governance,MADEIRA_TOOL_RBAC.csv;MADEIRA_TOOL_CATALOG.md,validate_hlk.py,no,New PRECEDENCE.md row registering MADEIRA_TOOL_RBAC.csv as canonical CSV with full schema + paired runbook + paired markdown citations.,wave-h-i76-p2-precedence
wave-h-i76-p2,wave-h-pending,2026-05-19,modified,+10/-1,openclaw-akos,config/verification-profiles.json,config,System Owner,Tech,Holistika,D-IH-76-E,env_tech_dtp_external_render_gate_promotion_001,MADEIRA_TOOL_RBAC.csv;MADEIRA_MODE_PARITY.md,,no,Wired validate_madeira_mode_parity + validate_madeira_tool_rbac into pre_commit profile per CONTRIBUTING.md release-gate pattern.,wave-h-i76-p2-verification-profiles
wave-h-i76-p2,wave-h-pending,2026-05-19,modified,+45/-1,openclaw-akos,scripts/release-gate.py,script,System Owner,Tech,Holistika,D-IH-76-E,env_tech_dtp_external_render_gate_promotion_001,MADEIRA_TOOL_RBAC.csv;MADEIRA_MODE_PARITY.md,release-gate.py,no,Wired run_madeira_mode_parity_validation + run_madeira_tool_rbac_validation into release-gate per CONTRIBUTING.md.,wave-h-i76-p2-release-gate
wave-h-i76-p3,wave-h-pending,2026-05-19,created,+239/-0,openclaw-akos,akos/brand_baseline_reality.py,script,System Owner,Tech,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,BRAND_BASELINE_REALITY_MATRIX.md;MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv,validate_brand_baseline_reality_drift.py,no,Lifted BBR scan helpers into akos/brand_baseline_reality.py per Lane 3 refactor - InternalToken + BaselineHit + scan_text + load_canonical_tokens + DEFAULT_INTERNAL_TOKENS so madeira_personality_check.py can call without private import.,wave-h-i76-p3-bbr-module
wave-h-i76-p3,wave-h-pending,2026-05-19,created,+234/-0,openclaw-akos,scripts/validate_madeira_persistence_vehicle.py,script,System Owner,Tech,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv;DECISION_REGISTER.csv;TOPIC_REGISTRY.csv,validate_madeira_persistence_vehicle.py;validate_hlk.py,no,Paired runbook per akos-executable-process-catalog.mdc RULE 1 - header parity + per-row Pydantic + uniqueness + depends_on closure + FK to DECISION_REGISTER + TOPIC_REGISTRY (advisory or strict).,wave-h-i76-p3-validator
wave-h-i76-p3,wave-h-pending,2026-05-19,created,+408/-0,openclaw-akos,tests/test_validate_madeira_persistence_vehicle.py,test,System Owner,Tech,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv,validate_madeira_persistence_vehicle.py,no,41 tests for I76 P3 - Pydantic enforcement (vehicle_id pattern + 9 enums + target_audience semicolon-list + topic_ids + depends_on + staleness alignment) + registry uniqueness + closure + canonical CSV header + integration + validator smoke (default + strict).,wave-h-i76-p3-tests
wave-h-i76-p3,wave-h-pending,2026-05-19,created,+205/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/SOP-TECH_MADEIRA_PERSISTENCE_001.md,sop,System Owner,Tech,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv;MADEIRA_MODE_PARITY.md;MADEIRA_TOOL_RBAC.csv;DECISION_REGISTER.csv;TOPIC_REGISTRY.csv,validate_hlk.py,yes,Registry-driven persistence SOP - does not enumerate vehicles in prose - documents read/write/add/deprecate operations + staleness posture + audience semantics + failure modes + paired runbook madeira_persistence_check.py.,wave-h-i76-p3-sop
wave-h-i76-p3,wave-h-pending,2026-05-19,created,+339/-0,openclaw-akos,scripts/madeira_persistence_check.py,script,System Owner,Tech,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv,,no,Paired runbook for SOP-TECH_MADEIRA_PERSISTENCE_001 - reads registry CSV - per-row mtime check vs staleness_days - human table + JSON + per-vehicle filter modes - skips planned/inactive - glob-expands path-patterns.,wave-h-i76-p3-persistence-runbook
wave-h-i76-p3,wave-h-pending,2026-05-19,created,+278/-0,openclaw-akos,tests/test_brand_baseline_reality.py,test,System Owner,MKT,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,BRAND_BASELINE_REALITY_MATRIX.md,validate_brand_baseline_reality_drift.py,no,24 tests for the new akos.brand_baseline_reality module - clean text empty / single token leak / multi-token / case-insensitive / word-boundary / custom token override / strip_frontmatter line-number fidelity / load_canonical_tokens fallback / BaselineHit shape.,wave-h-i76-p3-bbr-tests
wave-h-i76-p3,wave-h-pending,2026-05-19,created,+154/-0,openclaw-akos,scripts/madeira_personality_check.py,script,System Owner,Tech,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,BRAND_BASELINE_REALITY_MATRIX.md;MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv,validate_brand_baseline_reality_drift.py,no,BBR self-policing call surface - Madeira pipes every output through this before showing operator - human + JSON modes + strip-frontmatter flag - exit 1 on any internal-register hit. Paired runbook for the personality SOP forward-chartered to Lane B.,wave-h-i76-p3-personality-runbook
wave-h-i76-p3,wave-h-pending,2026-05-19,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,canonical,System Owner,Tech,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv;MADEIRA_TOOL_RBAC.csv,validate_hlk.py,no,New PRECEDENCE.md row registering MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv as canonical CSV with full 21-col schema + 9 Literal enums + Pydantic SSOT + validator + tests + paired SOP + paired runbook + CI wiring + 16-row seed audience-class breakdown.,wave-h-i76-p3-precedence
wave-h-i76-p3,wave-h-pending,2026-05-19,modified,+5/-1,openclaw-akos,config/verification-profiles.json,config,System Owner,Tech,Holistika,D-IH-76-F,env_tech_dtp_external_render_gate_promotion_001,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv,,no,Wired validate_madeira_persistence_vehicle --strict into pre_commit profile per CONTRIBUTING.md release-gate pattern.,wave-h-i76-p3-verification-profiles
wave-h-i76-p3,wave-h-pending,2026-05-19,modified,+40/-0,openclaw-akos,scripts/release-gate.py,script,System Owner,Tech,Holistika,D-IH-76-F,env_tech_dtp_external_render_gate_promotion_001,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv,release-gate.py,no,Wired run_madeira_persistence_vehicle_validation into release-gate per CONTRIBUTING.md - PASS or FAIL row sits adjacent to the I76 P2 tool-RBAC row.,wave-h-i76-p3-release-gate
wave-h-i76-p3,wave-h-pending,2026-05-19,modified,+184/-77,openclaw-akos,scripts/validate_brand_baseline_reality_drift.py,script,System Owner,MKT,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,BRAND_BASELINE_REALITY_MATRIX.md,validate_brand_baseline_reality_drift.py,no,Refactored to thin shim importing akos.brand_baseline_reality - CLI argv + exit codes + log output preserved exactly - 8-token PASS unchanged.,wave-h-i76-p3-bbr-validator-shim
wave-h-i76-p3,wave-h-pending,2026-05-19,data-row-append,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,System Owner,Tech,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv;PRECEDENCE.md,validate_hlk.py,yes,Appended D-IH-76-F decision row - canonical-CSV gate ratification for I76 P3 persistence side mint - governance class - reversibility medium.,wave-h-i76-p3-decision-register
wave-h-i76-p3,wave-h-pending,2026-05-19,modified,+1/-1,openclaw-akos,pyproject.toml,config,System Owner,Tech,Holistika,D-IH-76-F,,,,no,Registered new compliance pytest marker for I76 P3 persistence vehicle tests - executive call documented inline in CHANGELOG.,wave-h-i76-p3-pytest-marker
wave-h-i76-p3,wave-h-pending,2026-05-19,created,+343/-0,openclaw-akos,akos/hlk_madeira_persistence_vehicle.py,script,System Owner,Tech,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv;MADEIRA_MODE_PARITY.md;MADEIRA_TOOL_RBAC.csv;BRAND_BASELINE_REALITY_MATRIX.md,validate_madeira_persistence_vehicle.py;pytest,no,Pydantic SSOT for MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv per I76 P3 axis 1 - 21-col FIELDNAMES tuple + 8 Literal enums (VehicleScope/TargetAudience/WriteAuthority/ReadCadence/StalenessPosture/VehicleProvenance/MemoryClass/VehicleStatus) + MethodologyVersion + 4 model_validators (target_audience semicolon-list / topic_ids format / depends_on self-FK + format / staleness_days+posture alignment) + registry-level validators (unique vehicle_ids + depends_on closure).,wave-h-i76-p3-pydantic-chassis
wave-h-i76-p3,wave-h-pending,2026-05-19,created,+17/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/dimensions/MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv,canonical,System Owner,Tech,Holistika,D-IH-76-F,thi_tech_dtp_canonical_csv_governance,MADEIRA_PERSISTENCE_VEHICLE_REGISTRY.csv;DECISION_REGISTER.csv;TOPIC_REGISTRY.csv;MADEIRA_MODE_PARITY.md;PRECEDENCE.md,validate_madeira_persistence_vehicle.py;validate_hlk.py,yes,Canonical CSV mint for MADEIRA_PERSISTENCE_VEHICLE_REGISTRY - 21-col header + 16 seed rows (11 active + 4 planned + 1 inactive cursor_memory placeholder) per I76 P3 axis 1 ratify (registry-shaped + scalable + co-designed) + axis 2 ratify (parameterized 3-tier staleness policies) - canonical-CSV gate ratified per akos-governance-remediation.mdc.,wave-h-i76-p3-canonical-csv-mint
H-i76-p3-personality,wave-h-pending,2026-05-19,created,+295/-0,openclaw-akos,akos/hlk_operator_voice.py,script,System Owner,Tech,Holistika,D-IH-76-G;D-IH-76-H;D-IH-76-I;D-IH-76-J;D-IH-76-K;D-IH-76-L;D-IH-76-M,env_tech_madeira_personality,SOP-TECH_MADEIRA_PERSONALITY_001.md;AUDIENCE_REGISTRY.csv;BRAND_BASELINE_REALITY_MATRIX.md,validate_hlk.py;pytest,no,Pydantic chassis for MADEIRA voice contract - 9-trait STANDARD_TRAIT_VOCABULARY frozenset + 3-class STANDARD_AUDIENCE_CONSTRAINTS frozenset + 2 seed profiles in STANDARD_VOICE_PROFILES (voice_akos_founder_2026 + voice_akos_system_owner_2026) + OperatorVoiceProfile model frozen+extra-forbid with 4 model_validators (trait subset + trait dedup + audience subset + audience dedup) per D-IH-76-G..M.,wave-h-i76-p3-personality-pydantic-chassis
H-i76-p3-personality,wave-h-pending,2026-05-19,created,+288/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/SOP-TECH_MADEIRA_PERSONALITY_001.md,sop,System Owner,Tech,Holistika,D-IH-76-G;D-IH-76-H;D-IH-76-I;D-IH-76-J;D-IH-76-K;D-IH-76-L;D-IH-76-M,env_tech_madeira_personality,akos/hlk_operator_voice.py;BRAND_BASELINE_REALITY_MATRIX.md;akos/brand_baseline_reality.py,validate_hlk.py,no,Universal MADEIRA voice contract SOP at v3.1 quality bar - 13 sections covering 9 voice traits with DO/DON'T examples + audience-constraint matrix + operator-voice-mirror activation + anti-sycophancy friction injection + corpus FK-only + knowledge-test cadence + cross-AIC handling + inputs/outputs/failure-modes + acceptance criteria. Paired runbook scripts/madeira_personality_check.py. governance_rules frontmatter cites akos-brand-baseline-reality + akos-executable-process-catalog + akos-people-discipline-of-disciplines.,wave-h-i76-p3-personality-sop
H-i76-p3-personality,wave-h-pending,2026-05-19,modified,+395/-15,openclaw-akos,scripts/madeira_personality_check.py,script,System Owner,Tech,Holistika,D-IH-76-G;D-IH-76-H;D-IH-76-I;D-IH-76-J;D-IH-76-K;D-IH-76-L;D-IH-76-M,env_tech_madeira_personality,SOP-TECH_MADEIRA_PERSONALITY_001.md;akos/hlk_operator_voice.py;akos/brand_baseline_reality.py,validate_hlk.py;pytest,no,Extended Lane A's bbr-scan runbook with load + voice-audit subcommands - load loads profiles from STANDARD_VOICE_PROFILES per D-IH-76-M per-AIC re-load; voice-audit scans transcripts for anti-sycophancy threshold violations per D-IH-76-J + BBR-jargon leaks via akos.brand_baseline_reality.scan_text + audience-constraint mis-routing. INFO-only by default; --strict promotes findings to FAIL. Lane A bbr-scan behavior preserved as default subcommand for backward-compat (root --text and stdin still work without subcommand).,wave-h-i76-p3-personality-runbook
H-i76-p3-personality,wave-h-pending,2026-05-19,created,+335/-0,openclaw-akos,tests/test_hlk_operator_voice.py,test,System Owner,Tech,Holistika,D-IH-76-G;D-IH-76-H;D-IH-76-I;D-IH-76-J;D-IH-76-K;D-IH-76-L;D-IH-76-M,env_tech_madeira_personality,akos/hlk_operator_voice.py,pytest,no,55 tests at @pytest.mark.unit covering closed-vocabulary contract (D-IH-76-H) + closed-audience-set contract (D-IH-76-I) + profile-id pattern + traits/audience subset+dedup enforcement + anti-sycophancy threshold default 3 (D-IH-76-J) + knowledge-test cadence default 90 (D-IH-76-L) + methodology-version pattern + corpus-paths field + frozen contract + 2 seed-profile shapes + get_profile helper. All PASS in 0.32s.,wave-h-i76-p3-personality-tests
H-i76-p3-personality,wave-h-pending,2026-05-19,data-row-append,+7/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,System Owner,Tech,Holistika,D-IH-76-G;D-IH-76-H;D-IH-76-I;D-IH-76-J;D-IH-76-K;D-IH-76-L;D-IH-76-M,env_tech_madeira_personality,DECISION_REGISTER.csv,validate_hlk.py;validate_decision_register.py,yes,Appended D-IH-76-G through D-IH-76-M (7 rows) - PROSE-FIRST canonical shape + 9-trait closed vocabulary + 3-class v1 audience constraint + 3-consecutive-agreement anti-sycophancy + FK-only corpus access + quarterly knowledge-test cadence + per-AIC re-load. Sequential lineage chain G->H->I->J->K->L->M via supersedes_decision_id.,wave-h-i76-p3-personality-decisions
H-i76-p3-personality,wave-h-pending,2026-05-19,modified,+9/-1,openclaw-akos,CHANGELOG.md,changelog,System Owner,Tech,Holistika,D-IH-76-G;D-IH-76-H;D-IH-76-I;D-IH-76-J;D-IH-76-K;D-IH-76-L;D-IH-76-M,env_tech_madeira_personality,DECISION_REGISTER.csv,,no,Prepended Wave H I76 P3 personality section under Unreleased - PROSE-FIRST chassis + SOP + runbook + tests + 7 decision rows.,wave-h-i76-p3-personality-changelog
