capability_id,capability_name,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes,capability_tier,l1_domain,definition
CAP-GTM-OPS-DTP-89,"Listar también proyectos en pipeline no comenzados o en proceso de diseño, incluir en forecast de la estrategia contras…",Operations,PMO,gtm_ops_dtp_89,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-90,Tener KMS con Organigrama,Operations,PMO,gtm_ops_dtp_90,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-91,Recopilar documentación existente bajo carpeta de Admin,Operations,PMO,gtm_ops_dtp_91,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-92,Hacer limpieza de documentación,Operations,PMO,gtm_ops_dtp_92,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-93,Dividir la documentación a las carpetas y roles relevantes,Operations,PMO,gtm_ops_dtp_93,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-94,Actualizar al documentación Admin,Operations,PMO,gtm_ops_dtp_94,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-95,"Integrar las actualizaciones de procesos, componentes y productos",Operations,PMO,gtm_ops_dtp_95,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-96,Flujo de comunicación interno y externo,Operations,PMO,gtm_ops_dtp_96,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-97,Documento de MO colaboración con clientes,Operations,PMO,gtm_ops_dtp_97,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-98,Copies web de colaboración con clientes,Operations,PMO,gtm_ops_dtp_98,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-99,Documento de plan de licenciamiento de metodología,Operations,PMO,gtm_ops_dtp_99,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-100,Forecast de licenciamiento de metodología,Operations,PMO,gtm_ops_dtp_100,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-101,Carpeta de research,Operations,PMO,gtm_ops_dtp_101,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-102,"Unificar documentación de research (cuadernos, drive, obsidian, youtube...)",Operations,PMO,gtm_ops_dtp_102,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-103,Listar en tabla los recursos que tenemos,Operations,PMO,gtm_ops_dtp_103,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-104,Plasmar los procesos en la lista de procesos,Operations,PMO,gtm_ops_dtp_104,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-105,Listar los componentes utilizados para ello,Operations,PMO,gtm_ops_dtp_105,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-106,MO de guía para casos de uso por cada recurso (descripción en la lista y más adelante MO documento en Research para la…,Operations,PMO,gtm_ops_dtp_106,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-107,Establecer periocidad de revisión para integrar en nuestra (inútil en el caso de Marcos) memoria,Operations,PMO,gtm_ops_dtp_107,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-108,Hacer lista de documentación,Operations,PMO,gtm_ops_dtp_108,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-109,Integrar documentación en las carpetas de Drive,Operations,PMO,gtm_ops_dtp_109,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-110,Dar accesos,Operations,PMO,gtm_ops_dtp_110,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-111,"Must have repositorio KMS (Obsidian, Drive, Excali, Github)",Operations,PMO,gtm_ops_dtp_111,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-112,Must have estructura de carpetas en cada,Operations,PMO,gtm_ops_dtp_112,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-113,Estándar de outputs en cuando a plataformas,Operations,PMO,gtm_ops_dtp_113,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-114,Estándar de output por su diseño para llevar procesos y su categorización,Operations,PMO,gtm_ops_dtp_114,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-115,MO procesos de research,Operations,PMO,gtm_ops_dtp_115,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-116,Matriz de inteligencia incluida en todos,Operations,PMO,gtm_ops_dtp_116,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-117,"Listar canales como MO general y guía de recursos, junto con la IA",Operations,PMO,gtm_ops_dtp_117,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-118,Listar casos de uso de ayuda en la IA por cada canal y tipo de output,Operations,PMO,gtm_ops_dtp_118,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-119,Listar casos de uso de research de la IA por cada área,Operations,PMO,gtm_ops_dtp_119,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-120,"Completar MO con el flujo de la intel desde la entrega de la IA (inclusión en otros agentes para pulir, envío a reposit…",Operations,PMO,gtm_ops_dtp_120,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-121,"Listar los agentes existentes y en pipeline como matriz de agentes, junto con sus componentes, capacidades y readmes (l…",Operations,PMO,gtm_ops_dtp_121,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-122,"Diseñar componentes y apps en web según las tablas a rellenar, separados por los procesos a seguir y los objetivos de u…",Operations,PMO,gtm_ops_dtp_122,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-123,Empezar por MO de devops para estandarizar el desarrollo de nuevas apps del ERP,Operations,PMO,gtm_ops_dtp_123,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-124,Auth,Operations,PMO,gtm_ops_dtp_124,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-125,Separar por apps de uso global como las IAs e interfaces específicas de procesos como altas de clientes y otros formula…,Operations,PMO,gtm_ops_dtp_125,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-126,Listar componentes de desarrollo específicos para el ERP,Operations,PMO,gtm_ops_dtp_126,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-127,Research de componentes y de ideas de diseño y organización de formularios,Operations,PMO,gtm_ops_dtp_127,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-128,"Elegir funciones SQL para ayudar a la carga del flujo de datos desde la bbdd, de tal forma que los datos de los formula…",Operations,PMO,gtm_ops_dtp_128,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-20,Research Material (2),Research,Holistik Researcher,gtm_research_dtp_20,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-21,Office Automation (2),Research,Holistik Researcher,gtm_research_dtp_21,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-22,People (2),Research,Holistik Researcher,gtm_research_dtp_22,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-23,Security & Intelligence (2),Research,Holistik Researcher,gtm_research_dtp_23,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-24,Design (2),Research,Holistik Researcher,gtm_research_dtp_24,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-25,System Design (2),Research,Holistik Researcher,gtm_research_dtp_25,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-26,Content & Channel Strategy (2),Research,Holistik Researcher,gtm_research_dtp_26,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-27,Macro Economists & Investments (2),Research,Holistik Researcher,gtm_research_dtp_27,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-28,AI (2),Research,Holistik Researcher,gtm_research_dtp_28,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-29,Politics (2),Research,Holistik Researcher,gtm_research_dtp_29,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-30,Social (2),Research,Holistik Researcher,gtm_research_dtp_30,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-31,Logic (2),Research,Holistik Researcher,gtm_research_dtp_31,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-32,Legal (2),Research,Holistik Researcher,gtm_research_dtp_32,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-RESEARCH-DTP-33,UX - Customer Relationship (2),Research,Holistik Researcher,gtm_research_dtp_33,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-MADEIRA-DTP-218,Research - Topics on Radar,Tech,AI Engineer,gtm_madeira_dtp_218,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-MADEIRA-DTP-219,PMO - Product Owner - Product Timeline,Tech,AI Engineer,gtm_madeira_dtp_219,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-MADEIRA-DTP-220,Product Owner - UX - Capabilities & Persona,Tech,AI Engineer,gtm_madeira_dtp_220,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-MADEIRA-DTP-221,Product owner - UX - Use Cases,Tech,AI Engineer,gtm_madeira_dtp_221,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-MADEIRA-DTP-222,Product Owner - UX - MADEIRA Components,Tech,AI Engineer,gtm_madeira_dtp_222,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-MADEIRA-DTP-223,Product Owner - UX - KirBe Components,Tech,AI Engineer,gtm_madeira_dtp_223,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-MADEIRA-DTP-224,Benchmarker - AI Ethics,Tech,AI Engineer,gtm_madeira_dtp_224,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-MADEIRA-DTP-225,DevOps - CICD - Pipeline,Tech,AI Engineer,gtm_madeira_dtp_225,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-MADEIRA-DTP-226,DevOps - CICD - LlamaIndex Modules,Tech,AI Engineer,gtm_madeira_dtp_226,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-MADEIRA-DTP-227,DevOps - CICD - Code Structure,Tech,AI Engineer,gtm_madeira_dtp_227,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-47,Marca y mensajes,MKT,CMO,gtm_brand_dtp_47,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-48,Canales como web y linkedin,MKT,CMO,gtm_brand_dtp_48,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-BRAND-DTP-49,Paid media y posicionamiento,MKT,CMO,gtm_brand_dtp_49,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-24,Procesos de formación y output,People,CPO,gtm_team_dtp_24,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-25,Definición de huecos donde caben sus capacidades,People,CPO,gtm_team_dtp_25,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-TEAM-DTP-26,Plan de carrera,People,CPO,gtm_team_dtp_26,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-73,Establecer sociedad,Operations,PMO,gtm_launch_dtp_73,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-74,Control financiero,Operations,PMO,gtm_launch_dtp_74,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-LAUNCH-DTP-75,Optimizar FTEs,Operations,PMO,gtm_launch_dtp_75,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-80,Categorizar inventario de capacidades y recursos,Operations,PMO,gtm_services_dtp_80,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-81,Conocer demanda de mercado,Operations,PMO,gtm_services_dtp_81,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-SERVICES-DTP-82,Definir y documentar procesos de servicio,Operations,PMO,gtm_services_dtp_82,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-129,Documentar infraestructura,Operations,PMO,gtm_ops_dtp_129,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-130,Conocer el end to end del funcionamiento,Operations,PMO,gtm_ops_dtp_130,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-GTM-OPS-DTP-131,Capacidad de absorber y colocar intel,Operations,PMO,gtm_ops_dtp_131,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-310,PMO project portfolio SSOT,Operations,PMO,hol_opera_dtp_310,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOLISTIKA-REACH-DTP-001,Holistika Internal GTM Proof Run (90-Day),MKT,Reach Manager,holistika_reach_dtp_001,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOLISTIKA-REACH-DTP-002,Agency Partner Proposal Intake and Fit Assessment,MKT,Reach Manager,holistika_reach_dtp_002,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOLISTIKA-REACH-DTP-003,Inbound Response SLA (Holistika Services),Operations,PMO,holistika_reach_dtp_003,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-303,GOI/POI register maintenance,People,Compliance,hol_peopl_dtp_303,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-PEOPL-DTP-304,Adviser transcript redaction,People,Compliance,hol_peopl_dtp_304,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPERA-DTP-311,Adviser engagement disciplines maintenance,Operations,PMO,hol_opera_dtp_311,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
