capability_id,capability_name,bearer_class,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes
CAP-GTM-OPS-DTP-37,Crear tablas de producto y servicio,Talent-H,Operations,PMO,gtm_ops_dtp_37,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-38,Crear tablas legales,Talent-H,Operations,PMO,gtm_ops_dtp_38,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-39,Conectar con ERP para asegurar el flujo de datos externo,Talent-H,Operations,PMO,gtm_ops_dtp_39,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-40,"Listar funcionalidades adicionales, como tipos de datos que puede guardar como vectores, plugins y compatibilidades int…",Talent-H,Operations,PMO,gtm_ops_dtp_40,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-41,Operating model and internal controls — MADEIRA API surface item,Talent-H,Operations,PMO,gtm_ops_dtp_41,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-42,Decidir columnas y tipos de datos,Talent-H,Operations,PMO,gtm_ops_dtp_42,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-43,Crear relaciones entre las tablas,Talent-H,Operations,PMO,gtm_ops_dtp_43,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-44,"Decidir y conectar tablas transaccionales de cada fin (P&L, Inventario de productos, tablas de clientes con sus product…",Talent-H,Operations,PMO,gtm_ops_dtp_44,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-45,"Elegir componente de reporting y aprovechar funcionalidades de reporting de componentes como Vercel, Supabase, Openia e…",Talent-H,Operations,PMO,gtm_ops_dtp_45,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-46,Leer todos los readmes,Talent-H,Operations,PMO,gtm_ops_dtp_46,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-47,Revisar la lista centralizada de recursos,Talent-H,Operations,PMO,gtm_ops_dtp_47,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-48,Revisar Carpeta de componentes,Talent-H,Operations,PMO,gtm_ops_dtp_48,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-49,Revisar carpeta de procesos,Talent-H,Operations,PMO,gtm_ops_dtp_49,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-50,Revisar carpeta de tablas,Talent-H,Operations,PMO,gtm_ops_dtp_50,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-51,Revisar carpeta de proyectos,Talent-H,Operations,PMO,gtm_ops_dtp_51,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-52,Revisar carpeta de excalidraw,Talent-H,Operations,PMO,gtm_ops_dtp_52,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-53,Revisar listas de youtube,Talent-H,Operations,PMO,gtm_ops_dtp_53,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-54,Revisar documentación obsidian,Talent-H,Operations,PMO,gtm_ops_dtp_54,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-55,Revisar la tabla actualizada de componentes,Talent-H,Operations,PMO,gtm_ops_dtp_55,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-56,Utilizar los Readmes como guía,Talent-H,Operations,PMO,gtm_ops_dtp_56,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-57,Cerrar formato estándar de MO en output 2,Talent-H,Operations,PMO,gtm_ops_dtp_57,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-58,Elegir repositorio de MOs en Drive para repartir más adelante a los roles relevantes,Talent-H,Operations,PMO,gtm_ops_dtp_58,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-59,"Incluir las tareas para el funcionamiento de la herramienta, en cuanto a usuario, permisos, cuentas que utilizar, neces…",Talent-H,Operations,PMO,gtm_ops_dtp_59,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-60,"Dar valoración de la criticidad del componente, según su importancia en la arquitectura, los procesos, y su posibilidad…",Talent-H,Operations,PMO,gtm_ops_dtp_60,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-61,Incluir contrastada la lista de procesos donde se incluye ese componente,Talent-H,Operations,PMO,gtm_ops_dtp_61,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-62,"Declarar rol responsable, y roles de supervisión y de apoyo adicionales",Talent-H,Operations,PMO,gtm_ops_dtp_62,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-63,"Posiblemente, crear flujo visual del uso del componente",Talent-H,Operations,PMO,gtm_ops_dtp_63,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-64,Incluir acciones de research para profundizar en el componente,Talent-H,Operations,PMO,gtm_ops_dtp_64,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-65,Incluir documentación oficial del proveedor,Talent-H,Operations,PMO,gtm_ops_dtp_65,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-66,Listar tiers de precio y funcionalidad,Talent-H,Operations,PMO,gtm_ops_dtp_66,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-67,Marcar las funciones más relevantes a la estrategia para explotar su uso,Talent-H,Operations,PMO,gtm_ops_dtp_67,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-68,Contrastar con los escenarios min par max como umbral de posibilidad de uso,Talent-H,Operations,PMO,gtm_ops_dtp_68,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-69,Decidir cuáles incluir en el forecast,Talent-H,Operations,PMO,gtm_ops_dtp_69,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-70,"Crear apartado en el MO del componente los futuros usos que se le va a dar en cuanto a su capacidad, su coste, su inclu…",Talent-H,Operations,PMO,gtm_ops_dtp_70,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-71,Actualizar lista de procesos,Talent-H,Operations,PMO,gtm_ops_dtp_71,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-72,Listar sus roles responsables y afectados (raid raci etc),Talent-H,Operations,PMO,gtm_ops_dtp_72,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-73,"Con los MOs, buscar posibles inclusiones en áreas diferentes a su estándar para buscar su máxima explotación",Talent-H,Operations,PMO,gtm_ops_dtp_73,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-74,"Buscar sustituciones a componentes existentes, tanto por sus capacidades como en conjunto con otros procesos que iguale…",Talent-H,Operations,PMO,gtm_ops_dtp_74,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-75,"Añadir research sobre el componente y sus usos para buscar casos de mercado, recomendaciones del proveedor, compatibili…",Talent-H,Operations,PMO,gtm_ops_dtp_75,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-76,Mirar desde la perspectiva de todos los roles para qué podrían utilizar los componentes,Talent-H,Operations,PMO,gtm_ops_dtp_76,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-77,"Incluir todo esto en los apartados de research de los componentes, pero como un anexo separado en sus carpetas.",Talent-H,Operations,PMO,gtm_ops_dtp_77,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-78,"Organización KMS (Obsidian, Drive, Excali, Github)",Talent-H,Operations,PMO,gtm_ops_dtp_78,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-79,Diseño de todos los outputs en formato admin,Talent-H,Operations,PMO,gtm_ops_dtp_79,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-80,Diseño de los outputs más personalizados a los roles por sus necesidades,Talent-H,Operations,PMO,gtm_ops_dtp_80,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-81,Importancia especial en las carpetas y los títulos y usos de los documentos de cada una,Talent-H,Operations,PMO,gtm_ops_dtp_81,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-82,Elegir documentos estándar aplicables a todos los roles,Talent-H,Operations,PMO,gtm_ops_dtp_82,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-83,Elegir los personales de cada rol,Talent-H,Operations,PMO,gtm_ops_dtp_83,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-84,Empezar por los documentos estándar de Holistika (admin) y más adelante hacer top down,Talent-H,Operations,PMO,gtm_ops_dtp_84,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-85,Filtrar bien como proceso la información que pasa de HK al resto de la empresa desde los documentos de admin,Talent-H,Operations,PMO,gtm_ops_dtp_85,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-86,Documentar los diseños de todos los estándares en output 1 Excali como repositorio de diseño,Talent-H,Operations,PMO,gtm_ops_dtp_86,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-87,Todos comienzan desde la matriz en Admin,Talent-H,Operations,PMO,gtm_ops_dtp_87,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-88,"Operating model and internal controls — Establecer definición de cada uno, internos son los uclid/ketter considerados e…",Talent-H,Operations,PMO,gtm_ops_dtp_88,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-89,"Listar también proyectos en pipeline no comenzados o en proceso de diseño, incluir en forecast de la estrategia contras…",Talent-H,Operations,PMO,gtm_ops_dtp_89,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-90,Tener KMS con Organigrama,Talent-H,Operations,PMO,gtm_ops_dtp_90,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-91,Recopilar documentación existente bajo carpeta de Admin,Talent-H,Operations,PMO,gtm_ops_dtp_91,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-92,Hacer limpieza de documentación,Talent-H,Operations,PMO,gtm_ops_dtp_92,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-93,Dividir la documentación a las carpetas y roles relevantes,Talent-H,Operations,PMO,gtm_ops_dtp_93,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-94,Actualizar al documentación Admin,Talent-H,Operations,PMO,gtm_ops_dtp_94,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-95,"Integrar las actualizaciones de procesos, componentes y productos",Talent-H,Operations,PMO,gtm_ops_dtp_95,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-96,Flujo de comunicación interno y externo,Talent-H,Operations,PMO,gtm_ops_dtp_96,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-97,Documento de MO colaboración con clientes,Talent-H,Operations,PMO,gtm_ops_dtp_97,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-98,Copies web de colaboración con clientes,Talent-H,Operations,PMO,gtm_ops_dtp_98,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-99,Documento de plan de licenciamiento de metodología,Talent-H,Operations,PMO,gtm_ops_dtp_99,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-100,Forecast de licenciamiento de metodología,Talent-H,Operations,PMO,gtm_ops_dtp_100,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-101,Carpeta de research,Talent-H,Operations,PMO,gtm_ops_dtp_101,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-102,"Unificar documentación de research (cuadernos, drive, obsidian, youtube...)",Talent-H,Operations,PMO,gtm_ops_dtp_102,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-103,Listar en tabla los recursos que tenemos,Talent-H,Operations,PMO,gtm_ops_dtp_103,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-104,Plasmar los procesos en la lista de procesos,Talent-H,Operations,PMO,gtm_ops_dtp_104,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-105,Listar los componentes utilizados para ello,Talent-H,Operations,PMO,gtm_ops_dtp_105,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-106,MO de guía para casos de uso por cada recurso (descripción en la lista y más adelante MO documento en Research para la…,Talent-H,Operations,PMO,gtm_ops_dtp_106,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-107,Establecer periocidad de revisión para integrar en nuestra (inútil en el caso de Marcos) memoria,Talent-H,Operations,PMO,gtm_ops_dtp_107,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-108,Hacer lista de documentación,Talent-H,Operations,PMO,gtm_ops_dtp_108,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-109,Integrar documentación en las carpetas de Drive,Talent-H,Operations,PMO,gtm_ops_dtp_109,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-110,Dar accesos,Talent-H,Operations,PMO,gtm_ops_dtp_110,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-111,"Must have repositorio KMS (Obsidian, Drive, Excali, Github)",Talent-H,Operations,PMO,gtm_ops_dtp_111,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-112,Must have estructura de carpetas en cada,Talent-H,Operations,PMO,gtm_ops_dtp_112,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-113,Estándar de outputs en cuando a plataformas,Talent-H,Operations,PMO,gtm_ops_dtp_113,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-114,Estándar de output por su diseño para llevar procesos y su categorización,Talent-H,Operations,PMO,gtm_ops_dtp_114,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-115,MO procesos de research,Talent-H,Operations,PMO,gtm_ops_dtp_115,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-116,Matriz de inteligencia incluida en todos,Talent-H,Operations,PMO,gtm_ops_dtp_116,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-117,"Listar canales como MO general y guía de recursos, junto con la IA",Talent-H,Operations,PMO,gtm_ops_dtp_117,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-GTM-OPS-DTP-118,Listar casos de uso de ayuda en la IA por cada canal y tipo de output,Talent-H,Operations,PMO,gtm_ops_dtp_118,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
