confidence_id,capability_id,substrate_score,repeatability_score,quality_score,translatability_score,auditability_score,aggregate_confidence,rating_method,rated_at,rated_by,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
CONF-CAP-GTM-SERVICES-DTP-55-20260522,CAP-GTM-SERVICES-DTP-55,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-56-20260522,CAP-GTM-SERVICES-DTP-56,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-57-20260522,CAP-GTM-SERVICES-DTP-57,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-58-20260522,CAP-GTM-SERVICES-DTP-58,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-59-20260522,CAP-GTM-SERVICES-DTP-59,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-60-20260522,CAP-GTM-SERVICES-DTP-60,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-61-20260522,CAP-GTM-SERVICES-DTP-61,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-62-20260522,CAP-GTM-SERVICES-DTP-62,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-63-20260522,CAP-GTM-SERVICES-DTP-63,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-64-20260522,CAP-GTM-SERVICES-DTP-64,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-65-20260522,CAP-GTM-SERVICES-DTP-65,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-66-20260522,CAP-GTM-SERVICES-DTP-66,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-67-20260522,CAP-GTM-SERVICES-DTP-67,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-68-20260522,CAP-GTM-SERVICES-DTP-68,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-69-20260522,CAP-GTM-SERVICES-DTP-69,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-70-20260522,CAP-GTM-SERVICES-DTP-70,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-71-20260522,CAP-GTM-SERVICES-DTP-71,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-72-20260522,CAP-GTM-SERVICES-DTP-72,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-73-20260522,CAP-GTM-SERVICES-DTP-73,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-74-20260522,CAP-GTM-SERVICES-DTP-74,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-75-20260522,CAP-GTM-SERVICES-DTP-75,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-76-20260522,CAP-GTM-SERVICES-DTP-76,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-77-20260522,CAP-GTM-SERVICES-DTP-77,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-78-20260522,CAP-GTM-SERVICES-DTP-78,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-SERVICES-DTP-79-20260522,CAP-GTM-SERVICES-DTP-79,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-1-20260522,CAP-GTM-OPS-DTP-1,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-2-20260522,CAP-GTM-OPS-DTP-2,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-3-20260522,CAP-GTM-OPS-DTP-3,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-4-20260522,CAP-GTM-OPS-DTP-4,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-5-20260522,CAP-GTM-OPS-DTP-5,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-6-20260522,CAP-GTM-OPS-DTP-6,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-7-20260522,CAP-GTM-OPS-DTP-7,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-8-20260522,CAP-GTM-OPS-DTP-8,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-9-20260522,CAP-GTM-OPS-DTP-9,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-10-20260522,CAP-GTM-OPS-DTP-10,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-11-20260522,CAP-GTM-OPS-DTP-11,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-12-20260522,CAP-GTM-OPS-DTP-12,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-13-20260522,CAP-GTM-OPS-DTP-13,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-14-20260522,CAP-GTM-OPS-DTP-14,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-15-20260522,CAP-GTM-OPS-DTP-15,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-16-20260522,CAP-GTM-OPS-DTP-16,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-17-20260522,CAP-GTM-OPS-DTP-17,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-18-20260522,CAP-GTM-OPS-DTP-18,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-19-20260522,CAP-GTM-OPS-DTP-19,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-20-20260522,CAP-GTM-OPS-DTP-20,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-21-20260522,CAP-GTM-OPS-DTP-21,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-22-20260522,CAP-GTM-OPS-DTP-22,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-23-20260522,CAP-GTM-OPS-DTP-23,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-24-20260522,CAP-GTM-OPS-DTP-24,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-25-20260522,CAP-GTM-OPS-DTP-25,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-26-20260522,CAP-GTM-OPS-DTP-26,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-27-20260522,CAP-GTM-OPS-DTP-27,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-28-20260522,CAP-GTM-OPS-DTP-28,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-29-20260522,CAP-GTM-OPS-DTP-29,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-30-20260522,CAP-GTM-OPS-DTP-30,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-31-20260522,CAP-GTM-OPS-DTP-31,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-32-20260522,CAP-GTM-OPS-DTP-32,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-33-20260522,CAP-GTM-OPS-DTP-33,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-34-20260522,CAP-GTM-OPS-DTP-34,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-35-20260522,CAP-GTM-OPS-DTP-35,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-36-20260522,CAP-GTM-OPS-DTP-36,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-37-20260522,CAP-GTM-OPS-DTP-37,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-38-20260522,CAP-GTM-OPS-DTP-38,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-39-20260522,CAP-GTM-OPS-DTP-39,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-40-20260522,CAP-GTM-OPS-DTP-40,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-41-20260522,CAP-GTM-OPS-DTP-41,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-42-20260522,CAP-GTM-OPS-DTP-42,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-43-20260522,CAP-GTM-OPS-DTP-43,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-44-20260522,CAP-GTM-OPS-DTP-44,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-45-20260522,CAP-GTM-OPS-DTP-45,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-46-20260522,CAP-GTM-OPS-DTP-46,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-47-20260522,CAP-GTM-OPS-DTP-47,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-48-20260522,CAP-GTM-OPS-DTP-48,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-49-20260522,CAP-GTM-OPS-DTP-49,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-50-20260522,CAP-GTM-OPS-DTP-50,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-51-20260522,CAP-GTM-OPS-DTP-51,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-52-20260522,CAP-GTM-OPS-DTP-52,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-53-20260522,CAP-GTM-OPS-DTP-53,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-54-20260522,CAP-GTM-OPS-DTP-54,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-55-20260522,CAP-GTM-OPS-DTP-55,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-56-20260522,CAP-GTM-OPS-DTP-56,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-57-20260522,CAP-GTM-OPS-DTP-57,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-58-20260522,CAP-GTM-OPS-DTP-58,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-59-20260522,CAP-GTM-OPS-DTP-59,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
CONF-CAP-GTM-OPS-DTP-60-20260522,CAP-GTM-OPS-DTP-60,1,1,1,1,1,1.0,seed_v1_unrated,2026-05-22,Capability Curator,Baseline seed per D-IH-82-Q (Wave Q CSV 2). Awaits I82 P3 quarterly review for first real rating.,2026-05-22,Capability Curator,D-IH-82-Q,v3.1
