source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-AOS-R10I-005,BL-TECH,corp_runtime,test.py runner,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/test.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 verify/CI automation OS; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P1-TECH
SRC-AOS-R10I-014,BL-OPS,corp_vault_ops,Developer checklist,docs/DEVELOPER_CHECKLIST.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 verify/CI automation OS; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P3-OPS
SRC-AOS-R10I-015,BL-OPS,corp_vault_ops,DEV verification reference,docs/guides/DEV_VERIFICATION_REFERENCE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 verify/CI automation OS; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P3-OPS
SRC-AOS-R10I-016,BL-OPS,corp_vault_ops,Understanding verification guide,docs/guides/understanding_verification.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 verify/CI automation OS; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P3-OPS
SRC-AOS-R10I-020,BL-TECH,corp_runtime,akos cicd_baseline module,https://github.com/FraysaXII/openclaw-akos/blob/main/akos/cicd_baseline.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 verify/CI automation OS; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P1-TECH
SRC-AOS-R10I-021,BL-TECH,corp_runtime,akos playwright_baseline module,https://github.com/FraysaXII/openclaw-akos/blob/main/akos/playwright_baseline.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 verify/CI automation OS; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P1-TECH
SRC-AOS-R10I-023,BL-TECH,corp_vault_tech,Render baseline template,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/_templates/render/render-baseline.yaml.tmpl,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 verify/CI automation OS; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P1-TECH
SRC-AOS-R10I-024,BL-OPS,corp_vault_tech,Deploy health cursor rule,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/rules/akos-deploy-health.mdc,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 verify/CI automation OS; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P3-OPS
SRC-AOS-R10I-025,BL-OPS,corp_vault_tech,AGENTS.md workspace index,https://github.com/FraysaXII/openclaw-akos/blob/main/AGENTS.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R10 verify/CI automation OS; impacts: TECH_AUTOMATION_REGISTRY; ICS:Load-bearing; prong=P3-OPS
SRC-AOS-R10E-004,BL-TECH,OSINT-CICD-OS,Jenkins handbook,https://www.jenkins.io/doc/book/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-005,BL-TECH,OSINT-CICD-OS,Azure DevOps pipelines,https://learn.microsoft.com/en-us/azure/devops/pipelines/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-006,BL-TECH,OSINT-CICD-OS,Buildkite pipelines,https://buildkite.com/docs/pipelines,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-009,BL-TECH,OSINT-CICD-OS,Dagger CI engine,https://docs.dagger.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-011,BL-TECH,OSINT-CICD-OS,Bazel build system,https://bazel.build/start,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-012,BL-TECH,OSINT-CICD-OS,Nx monorepo CI,https://nx.dev/concepts/ci,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-013,BL-TECH,OSINT-CICD-OS,Turborepo CI caching,https://turbo.build/repo/docs/core-concepts/caching,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-021,BL-TECH,OSINT-CICD-OS,Playwright CI guide,https://playwright.dev/docs/ci,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-022,BL-TECH,OSINT-CICD-OS,Semgrep SAST,https://semgrep.dev/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-023,BL-TECH,OSINT-CICD-OS,Dependabot security,https://docs.github.com/en/code-security/dependabot,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-024,BL-TECH,OSINT-CICD-OS,Snyk container scanning,https://docs.snyk.io/scan-with-snyk/snyk-container,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R10E-026,BL-TECH,OSINT-SKEP,DevOps silver bullet critique,https://martinfowler.com/bliki/ContinuousDelivery.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-028,BL-TECH,OSINT-SKEP,Flaky test epidemic,https://testing.googleblog.com/2016/05/flaky-tests-at-google-and-how-we.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R10E-030,BL-TECH,OSINT-SKEP,GitHub Actions marketplace risk,https://www.stepsecurity.io/blog/github-actions-security-best-practices,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R10E-031,BL-TECH,OSINT-SKEP,Codecov supply chain incident,https://about.codecov.io/security-update/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R10E-032,BL-TECH,OSINT-CICD-OS,SonarQube quality gates,https://docs.sonarsource.com/sonarqube/latest/user-guide/quality-gates/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-033,BL-TECH,OSINT-CICD-OS,CodeClimate maintainability,https://docs.codeclimate.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-034,BL-TECH,OSINT-CICD-OS,Renovate dependency updates,https://docs.renovatebot.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-035,BL-TECH,OSINT-CICD-OS,Changesets monorepo releases,https://github.com/changesets/changesets,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-036,BL-TECH,OSINT-CICD-OS,Semantic release,https://semantic-release.gitbook.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-037,BL-TECH,OSINT-CICD-OS,Conventional commits,https://www.conventionalcommits.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-038,BL-OPS,OSINT-CICD-OS,Trunk-based development,https://trunkbaseddevelopment.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-040,BL-OPS,OSINT-CICD-OS,Canary deployments,https://martinfowler.com/bliki/CanaryRelease.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-041,BL-OPS,OSINT-CICD-OS,Blue-green deployments,https://martinfowler.com/bliki/BlueGreenDeployment.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-042,BL-OPS,OSINT-CICD-OS,Progressive delivery,https://www.progressivedelivery.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-044,BL-TECH,OSINT-CICD-OS,Sentry release health,https://docs.sentry.io/product/releases/health/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing;
SRC-AOS-R10E-045,BL-TECH,OSINT-CICD-OS,Datadog CI visibility,https://docs.datadoghq.com/continuous_integration/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R10E-047,BL-TECH,OSINT-SKEP,CI vendor lock-in warning,https://www.infoq.com/articles/ci-cd-vendor-lock-in/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R10 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R11I-001,BL-ENVOY,corp_vault_envoy,Envoy repositories README,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/README.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-002,BL-ENVOY,corp_vault_envoy,Repositories registry,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/REPOSITORIES_REGISTRY.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-003,BL-ENVOY,corp_vault_envoy,External repo contract template,docs/references/hlk/v3.0/Envoy Tech Lab/Repositories/EXTERNAL_REPO_CONTRACT_TEMPLATE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-005,BL-ENVOY,corp_vault_envoy,MADEIRA tool RBAC CSV,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/dimensions/MADEIRA_TOOL_RBAC.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-007,BL-ENVOY,corp_vault_envoy,SOP MADEIRA incident response,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/SOP-MADEIRA_INCIDENT_RESPONSE_001.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-012,BL-ENVOY,corp_vault_envoy,Neo4j strategy,docs/references/hlk/v3.0/Envoy Tech Lab/Neo4j/NEO4J_STRATEGY.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-017,BL-ADAPTER,corp_vault_adapters,Rendering pipeline registry CSV,docs/references/hlk/v3.0/Envoy Tech Lab/canonicals/dimensions/RENDERING_PIPELINE_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P12-RPA-ADAPTERS
SRC-AOS-R11I-018,BL-ENVOY,corp_vault_envoy,Substrate registry CSV,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/SUBSTRATE_REGISTRY.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-020,BL-ENVOY,corp_vault_envoy,hlk_graph_mcp_server runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/hlk_graph_mcp_server.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-022,BL-ENVOY,corp_vault_envoy,validate_repository_registry runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_repository_registry.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-023,BL-ENVOY,corp_vault_envoy,validate_substrate_registry runbook,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_substrate_registry.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11I-024,BL-ENVOY,corp_vault_envoy,AIC delegation cursor rule,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/rules/akos-aic-delegation.mdc,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R11 monorepo/agent CLI/adapters vault; impacts: TECH_AUTOMATION_REGISTRY; ICS:High; prong=P11-ENVOY-MADEIRA
SRC-AOS-R11E-001,BL-ENVOY,OSINT-AGENT-CLI,Cursor CLI docs,https://docs.cursor.com/cli/overview,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-003,BL-ENVOY,OSINT-AGENT-CLI,OpenAI Codex CLI,https://developers.openai.com/codex/cli/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-005,BL-ENVOY,OSINT-AGENT-CLI,Continue.dev agent IDE,https://docs.continue.dev/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-010,BL-ENVOY,OSINT-SKEP,Agent CLI hype skeptic,https://www.theregister.com/2025/02/14/ai_coding_agent_cli_hype/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R11E-011,BL-ENVOY,OSINT-MONOREPO,Nx monorepo docs,https://nx.dev/getting-started/intro,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-012,BL-ENVOY,OSINT-MONOREPO,Turborepo handbook,https://turbo.build/repo/docs/handbook,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-013,BL-ENVOY,OSINT-MONOREPO,Lerna monorepo,https://lerna.js.org/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-015,BL-ENVOY,OSINT-MONOREPO,pnpm workspaces,https://pnpm.io/workspaces,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-016,BL-ENVOY,OSINT-MONOREPO,Yarn workspaces,https://yarnpkg.com/features/workspaces,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-017,BL-ENVOY,OSINT-MONOREPO,Bazel monorepo patterns,https://bazel.build/concepts/build-ref,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-018,BL-ENVOY,OSINT-SKEP,Monorepo tooling fatigue,https://www.infoq.com/articles/monorepo-polyrepo-tradeoffs/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R11E-019,BL-ADAPTER,OSINT-INTEROP,Model Context Protocol,https://modelcontextprotocol.io/introduction,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-020,BL-ADAPTER,OSINT-INTEROP,LangChain MCP adapters,https://python.langchain.com/docs/concepts/mcp/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-022,BL-ADAPTER,OSINT-INTEROP,Toolhouse agent tools,https://docs.toolhouse.ai/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-024,BL-ADAPTER,OSINT-INTEROP,OpenAPI generator,https://openapi-generator.tech/docs/generators,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-025,BL-ADAPTER,OSINT-INTEROP,Smithery MCP registry,https://smithery.ai/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-026,BL-ADAPTER,OSINT-SKEP,MCP security best practices,https://modelcontextprotocol.io/docs/concepts/security,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R11E-027,BL-ENVOY,OSINT-SKEP,Agent tool sprawl warning,https://www.gartner.com/en/articles/ai-agents,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R11E-028,BL-ENVOY,OSINT-AGENT-CLI,RunPod serverless docs,https://docs.runpod.io/serverless/overview,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-029,BL-ENVOY,OSINT-AGENT-CLI,vLLM inference server,https://docs.vllm.ai/en/latest/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-030,BL-ENVOY,OSINT-AGENT-CLI,Ollama local models,https://github.com/ollama/ollama/blob/main/docs/api.md,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-031,BL-ENVOY,OSINT-AGENT-CLI,LiteLLM proxy router,https://docs.litellm.ai/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-032,BL-ENVOY,OSINT-AGENT-CLI,OpenRouter API,https://openrouter.ai/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-033,BL-ENVOY,OSINT-SKEP,Agent orchestration overclaim,https://www.nature.com/articles/d41586-024-01445-4,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R11E-034,BL-ENVOY,OSINT-MONOREPO,Changesets release workflow,https://github.com/changesets/changesets/blob/main/docs/intro-to-using-changesets.md,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-035,BL-ENVOY,OSINT-MONOREPO,Renovate monorepo mode,https://docs.renovatebot.com/configuration-options/#monorepo,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-036,BL-ENVOY,OSINT-MONOREPO,GitHub merge queue,https://docs.github.com/en/repositories/configuring-branches-and-merges-in-your-repository/configuring-pull-request-merges/managing-a-merge-queue,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-037,BL-ADAPTER,OSINT-INTEROP,Graphile Worker Postgres jobs,https://worker.graphile.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-038,BL-ADAPTER,OSINT-INTEROP,Temporal durable workflows,https://docs.temporal.io/workflows,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-041,BL-ADAPTER,OSINT-INTEROP,Airflow workflow platform,https://airflow.apache.org/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-042,BL-ENVOY,OSINT-SKEP,Low-code agent builder skeptic,https://www.theregister.com/2024/11/20/no_code_ai_agents/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R11E-043,BL-ADAPTER,OSINT-SKEP,MCP protocol fragmentation,https://www.infoq.com/news/2025/mcp-adoption/,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R11E-044,BL-ENVOY,OSINT-SKEP,Multi-agent coordination limits,https://queue.acm.org/detail.cfm?id=3710842,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R11E-045,BL-ADAPTER,OSINT-SKEP,Integration platform fatigue,https://www.chiefmartec.com/2023/12/integration-fatigue/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R11E-046,BL-ENVOY,OSINT-AGENT-CLI,Cursor agent modes,https://docs.cursor.com/agent/modes,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing;
SRC-AOS-R11E-047,BL-ENVOY,OSINT-AGENT-CLI,Windsurf Cascade agent,https://docs.windsurf.com/windsurf/cascade,webpage,OSINT,3.1,4,4,Euclid,def-automation-os,R11 OSINT; ICS:Load-bearing; CON: vendor-hype or paywall;
SRC-AOS-R12I-002,BL-RESEARCH,corp_incident,Session recap 2026-06-10,docs/wip/intelligence/akos-automation-os-governance-2026-06-10/session-recap-2026-06-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12I-003,BL-RESEARCH,corp_incident,R0 session doctrine,docs/wip/intelligence/akos-automation-os-governance-2026-06-10/r0-session-doctrine-2026-06-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12I-004,BL-RESEARCH,corp_incident,R6 session doctrine,docs/wip/intelligence/akos-automation-os-governance-2026-06-10/r6-session-doctrine-2026-06-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12I-005,BL-RESEARCH,corp_incident,Prong synthesis template,docs/wip/intelligence/akos-automation-os-governance-2026-06-10/prong-synthesis-template.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12I-006,BL-RESEARCH,corp_incident,HxPESTEL intent tracking template,docs/wip/intelligence/akos-automation-os-governance-2026-06-10/hxpestel-intent-tracking-template.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12I-007,BL-RESEARCH,corp_incident,Methodology cross-area wiring,docs/wip/intelligence/akos-automation-os-governance-2026-06-10/methodology-cross-area-wiring-2026-06-10.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12I-008,BL-RESEARCH,corp_incident,Source ledger CSV,docs/wip/intelligence/akos-automation-os-governance-2026-06-10/source-ledger.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12I-009,BL-RESEARCH,corp_incident,Tranche R6 regression report,docs/wip/intelligence/akos-automation-os-governance-2026-06-10/tranche-r6-regression.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12I-026,BL-RESEARCH,corp_incident,akos research_ledger_ops module,https://github.com/FraysaXII/openclaw-akos/blob/main/akos/research_ledger_ops.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12I-038,BL-RESEARCH,corp_vault_research,Research-action cursor rule,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/rules/akos-research-action.mdc,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12I-039,BL-RESEARCH,corp_incident,test_research_ledger_ops,https://github.com/FraysaXII/openclaw-akos/blob/main/tests/test_research_ledger_ops.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-harvest,R12 skeptic/academic close; impacts: D4/D6/D7/D8; ICS:Load-bearing; prong=P4-RESEARCH
SRC-AOS-R12E-008,BL-DATA,OSINT-SKEP,Data mesh skeptic,https://www.infoq.com/articles/data-mesh-tradeoffs/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R12 OSINT; ICS:Corroboration; CON: vendor-hype or paywall;
SRC-AOS-R12E-011,BL-OPS,OSINT-ACA,Accelerate DORA research,https://dora.dev/research/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R12 OSINT; ICS:Corroboration;
SRC-AOS-R12E-022,BL-INTEL,OSINT-SKEP,Vendor intel platform skeptic,https://www.theregister.com/2024/02/14/osint_platform_hype/,webpage,OSINT,2.1,4,4,Euclid,def-automation-os,R12 OSINT; ICS:Corroboration; CON: vendor-hype or paywall;
SRC-AOS-R12E-023,BL-INTEL,OSINT-ACA,NATO OSINT handbook,https://www.nato.int/cps/en/natohq/topics_68368.htm,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R12 OSINT; ICS:Corroboration;
SRC-AOS-R12E-030,BL-RESEARCH,OSINT-ACA,Evidence Based Medicine toolkit,https://ebm-tools.knowledgeTranslation.ca/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R12 OSINT; ICS:Corroboration;
