decision_id,title,initiating_initiative_id,linked_initiative_ids,linked_ops_action_ids,linked_policies,linked_topic_ids,decision_class,status,reversibility,decided_at,decision_log_path,supersedes_decision_id,summary,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
D-IH-72-Y,C-72-21 verdict — RevOps placement at Operations/RevOps/canonicals/ (NEW area sub-domain peer to PMO + SMO) + RevOps core function = revenue valuation engine (operations mapped per process_list × min/par/max rev value per Marketing dimension),INIT-OPENCLAW_AKOS-72,INIT-OPENCLAW_AKOS-14;INIT-OPENCLAW_AKOS-67,OPS-72-3;OPS-72-7;OPS-72-8;OPS-72-9,,,architecture,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p0-charter-2026-05-14.md,,Ratifies RevOps placement at OPTION D (Operations sub-area) WITH cross-functional logic from option A: mint Operations/RevOps/ as new sub-area peer to existing Operations/PMO + Operations/SMO. RevOps Lead + RevOps Analyst report to PMO interim (until CRO + COO activations land per D-IH-72-AD). RevOps' core function operationalises operator's strategic insight: 'have all of our operations mapped as per process_list; give them min/par/max rev value per each of our mkt dimensions and streamline our operations will be like organising' — RevOps is the revenue-valuation + operations-streamlining engine. Strand D path migration: REVOPS_PROCESS_CATALOG.yaml + REVOPS_ADAPTER_REGISTRY.csv + ENGAGEMENT_TEMPLATE_REGISTRY.csv + SOP-ENGAGEMENT_TEMPLATE_PROMOTION_001.md + SOP-REVOPS_QBR_001.md + SOP-ENGAGEMENT_SCAFFOLDING_001.md + 2 ERP panel routes (op_revops_engagement_templates + op_revops_engagement_revenue) ALL move from Marketing/Resonance/* and Marketing/Resonance/Account Management/* to Operations/RevOps/canonicals/* + ERP routes update from /operator/marketing/revops/* to /operator/operations/revops/*. Marketing-flavored adapters STAY at Marketing/PMO paths (CRM_ADAPTER_REGISTRY at Marketing/Reach; EMAIL/ATTRIBUTION/SCHEDULING at Marketing/Reach/Experimentation; BILLING/CONTRACT at Marketing/Resonance/Account Management; COMMUNICATION at Operations/PMO). Industry grounding: GoNimbly Functional Model 2026 + UnifyGTM 2026 + RevOpsReport 2026 (RevOps reports to CRO/CEO not VP Sales for cross-functional neutrality). Resolves 'awkward backlog' on RevOps placement.,Ratifies C-72-21. Major path migration; impacts all Strand D deliverables (P7 + P8 + P9 paths shift). Operator's value-mapping insight reframes RevOps from 'promotion machine + catalog' to 'operations valuation engine'. Future REVOPS_PROCESS_CATALOG.yaml entries should each carry min_rev_value + par_rev_value + max_rev_value per applicable Marketing dimension columns + responsible_role FK against Operations/RevOps/canonicals/baseline_organisation extension. Operations/RevOps area minted as Round 7 deliverable; new baseline_organisation rows for RevOps Lead + RevOps Analyst gated until P4 activation.,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0
D-IH-72-Z,C-72-22 verdict — Growth/Reach reconciliation = migrate 3 GTM SOPs to Marketing/Reach/canonicals/ + rename holistika_gtm_dtp_* to holistika_reach_dtp_* in P1 with quality-pass (rework across the board given quality has risen),INIT-OPENCLAW_AKOS-72,INIT-OPENCLAW_AKOS-14,OPS-72-6,,,architecture,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p0-charter-2026-05-14.md,,Ratifies Growth/Reach reconciliation at OPTION A enriched by operator's 'rework across the board given the quality has risen' hint: I72 P1 Reach charter authoring includes (a) git mv of 3 SOPs (SOP-GTM_INBOUND_SLA_001 + SOP-GTM_QUALIFICATION_001 + SOP-GTM_BD_HANDOFF_001) from Marketing/Growth/canonicals/ to Marketing/Reach/canonicals/; (b) rename holistika_gtm_dtp_001..003 process_list rows to holistika_reach_dtp_001..003 (operator-gated canonical-CSV); (c) deprecate Marketing/Growth/ folder; (d) QUALITY-PASS rewrite of each SOP to current quality bar (I70 P8.4 SMO-charter shape + I71 P1 brand-voice register strict mode + new Cursor rule pairing requirements per akos-executable-process-catalog.mdc) — original SOP content preserved as historical reference but body rewritten for current standards. I14 GTM/MOPS initiative status: scope absorbed by I72 P1 Reach charter; I14 closure path documented at I14 master-roadmap with cross-reference to I72 P1.,Ratifies C-72-22. Operator: 'I think we may need rework across the board given the quality has risen.' Bundles SOP migration + content quality-pass into P1 Reach charter authoring. Adds ~1-2 days to P1 effort estimate (5-7 days vs original 3-5). Cross-references: I14 GTM/MOPS reconciliation; M3 §4 (Reach absorbs legacy Growth GTM SOPs).,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0
D-IH-72-AA,C-72-23 verdict — Social dissolution operationalised + comprehensive role taxonomy table (Marketing M3 sub-areas + Operations/RevOps + executive layer + deprecated roles + visual/copy concerns) authored as charter section,INIT-OPENCLAW_AKOS-72,,OPS-72-6,,,architecture,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p0-charter-2026-05-14.md,,Ratifies Social dissolution + role taxonomy at consolidated definitive verdict (operator delegated 'I trust your taste. Just try to be as definitive as you can. This is not a draft.'): (a) Social Media Manager role DEPRECATED in baseline_organisation; (b) Community Manager role updated sub_area=Marketing/Resonance per M3 + D-IH-70-Z (not new role; updates existing); (c) Paid Media Manager role updated sub_area=Marketing/Reach per M3 + D-IH-70-Z (not new role; updates existing); (d) deprecate mar_social_* process_list rows in P1 (operator-gated canonical-CSV); (e) author comprehensive Role Taxonomy table as new charter section covering Marketing M3 5 sub-areas + Operations/RevOps + executive layer (CRO + COO forward-charters per D-IH-72-AD) + deprecated roles + visual/copy concerns (Brand UX-Designer + Brand Copywriter own visual/copy across all sub-areas; cross-engagement template visuals owned by Brand UX-Designer + future RevOps Process Architect; co-branding visuals per BRAND_COBRANDING_PATTERN.md per I12 P12; LLM-tone tells per BRAND_LLM_TONE_TELLS.md per I71 Pack A1). Bundles with P1 Resonance + Reach + Storytelling + Experimentation charter authoring.,Ratifies C-72-23. Per M3 §4 dissolution intent + operator delegation. Role Taxonomy table is authored at Round 7 in p0-charter as new section (NOT a new canonical file; lives in charter for now; promotes to canonical MARKETING_ROLE_TAXONOMY.md or sibling at successor initiative if scale justifies). Visual + copy concerns explicitly mapped to existing federated Brand sub-roles + cross-area collaboration patterns.,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0
D-IH-72-AB,C-72-24 verdict — 3-function umbrella mapping (Growth Marketing umbrella -> Reach + Experimentation; Product Marketing umbrella -> Storytelling + RevOps; Brand & Content umbrella -> Brand + Storytelling) adopted as cross-reference layer in I72 P1 charters,INIT-OPENCLAW_AKOS-72,,OPS-72-6,,,architecture,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p0-charter-2026-05-14.md,,Ratifies 3-function umbrella mapping at OPTION A (operator delegated 'I trust your taste'): each P1 sub-area charter explicitly cross-references its industry-3-function umbrella. Reach charter: 'Growth Marketing umbrella per Prospeo B2B Marketing Structure 2026 + RightSideUp 2026 (demand gen + outbound + events + inbound/web + lifecycle + ops & analytics).' Experimentation charter: 'Growth Marketing umbrella sibling + Product Marketing umbrella for variant-test design.' Storytelling charter: 'Product Marketing umbrella per Prospeo 2026 (positioning + launches + competitive intel + sales enablement) + Brand & Content umbrella overlap.' Brand charter: 'Brand & Content umbrella per Prospeo 2026.' Operations/RevOps charter (Round 7 NEW): 'Cross-functional execution layer per GoNimbly Functional Model 2026 + UnifyGTM 2026; serves Product Marketing umbrella sales-enablement function.' Provides org-chart clarity for operators familiar with industry vocabulary while preserving M3 5-sub-area structural axis.,Ratifies C-72-24. 3-function model is a cross-reference layer (not a structural axis); doesn't replace M3. Helps onboard external talent who think in industry-standard 3-function terms. Charter cross-references add ~5-10 lines per charter; minimal scope shift.,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0
D-IH-72-AC,C-72-25 verdict — RevOps sub-role taxonomy stage-aware = P4 activates RevOps Lead + RevOps Analyst (given value-mapping core function); 4 expansion roles (Systems Specialist + Process Architect + Enablement Lead + Data Engineer) forward-charted to growth-stage successor,INIT-OPENCLAW_AKOS-72,,OPS-72-3,,,architecture,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p0-charter-2026-05-14.md,,Ratifies RevOps sub-role taxonomy at modified OPTION A (operator delegated 'whatever's best for us given our role taxonomy'): mint 2 RevOps roles at I72 P4 baseline_organisation (vs 1 in original Fork 5 option A) — RevOps Lead (generalist; reports to PMO interim until CRO activation) + RevOps Analyst (revenue-valuation specialist given operator's value-mapping core function per D-IH-72-Y). Mint 4 expansion roles at status=gated_ahead_of_growth_stage in baseline_organisation: RevOps Systems Specialist + RevOps Process Architect + RevOps Enablement Lead + RevOps Data Engineer. Per industry stage-by-stage hiring guide (UnifyGTM RevOps Team Structure 2026 + RevenueTools.io RevOps Team Structure 2026): startup-stage ($1-5M ARR) appropriate is 1 generalist; Holistika differs because the value-mapping function makes RevOps Analyst load-bearing from day 1. Growth-stage ($5-25M ARR) successor initiative activates the 4 expansion roles when revenue + headcount justify.,Ratifies C-72-25. 2 active roles at P4 (vs 1 in original); 4 forward-charted. Justifies why 2 instead of 1: value-mapping function (D-IH-72-Y) requires Analyst capability from day 1. Industry pattern adapted; not blindly applied. Cross-references: GoNimbly Departmental vs Functional Model 2026; Pedowitz Group Role Matrix 2026.,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0
D-IH-72-AD,C-72-26 verdict — CRO (Chief Revenue Officer) + COO (Chief Operations Officer) executive layer forward-charter with reporting chain CRO->COO->CEO; today RevOps Lead reports to PMO interim until CRO activation; 'Probably a new area' for CRO long-term (operator-flagged),INIT-OPENCLAW_AKOS-72,,OPS-72-3,,,governance,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p0-charter-2026-05-14.md,,Ratifies executive layer forward-charter per operator's Round 7 NEW concept ('CRO reports to COO. I once thought of having a CBO so for now me CEO; O5-1 CBO; but DRO is interesting and I never thought of that. It's an improvement. Probably a new area. We're still building and nurturing the area.'): (1) mint CRO role in baseline_organisation at status=gated_ahead_of_executive_activation (forward-charted; activates when operator decides executive layer needs CRO); (2) mint COO role at same status; (3) reporting chain when both activated: RevOps Lead -> CRO -> COO -> Founder/CEO; (4) interim today (no CRO + no COO yet): RevOps Lead reports to PMO directly per operator's pragmatic default; (5) Founder/CEO is also CBO (Chief Brand Officer or Chief Business Officer; operator-interim per existing setup); (6) future option: CRO + COO move to a NEW area (not Operations sub-area; possibly Executive area or Founder office area) when activations land + Holistika scales — operator-flagged 'Probably a new area' for CRO long-term. Aligns with industry: GoNimbly + UnifyGTM + RevOpsReport 2026 (RevOps reports to CRO/CEO; CRO reports to CEO traditionally; operator's CRO->COO chain is a Holistika-specific operational-discipline choice).,Ratifies C-72-26. Big forward-charter; doesn't change immediate I72 deliverables but anchors the executive layer architecture for successor initiatives. baseline_organisation extended with 2 new gated executive rows. CBO interim role acknowledged (operator currently). I76 candidate (AIC role_owner) cross-references when both AIC + CRO architectures ratify (potential collision: AICs may serve CRO/COO functions in the long run; not a Round 7 problem). Cross-references: WORKSPACE_BLUEPRINT_HOLISTIKA.md §11-§18 (will need a §19 'Executive layer + role taxonomy' addition in successor initiative when CRO/COO activations land).,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0
D-IH-72-AE,Round 8 Tier-1 audit closure charter (operator-prompted self-audit ratification cycle; closes 3 Tier-1 gaps surfaced in agent-led post-Round-7 review),INIT-OPENCLAW_AKOS-72,,OPS-72-3;OPS-72-6;OPS-72-10,,,governance,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p0-charter-2026-05-14.md,,Ratifies the Round 8 Tier-1 audit closure cycle (operator prompt: 'what do you think; did I miss things?' -> agent surfaced 3 Tier-1 gaps + Tier-2 + Tier-3; operator selected option C 'hybrid: close Tier-1 only as 3 inline-ratify forks for Round 8'): 3 Tier-1 architectural gaps closed via inline-ratify (D-IH-72-AF value-mapping schema = process_list.csv 7-col extension; D-IH-72-AG multi-axis Marketing dimension ontology = 4 axes m3_sub_area + engagement_template_id + persona_id + cadence_type with sparse population; D-IH-72-AH Operations/RevOps area charter at P1 + new OPS-72-10 row). Tier-2 + Tier-3 gaps deferred (Sales positioning blind spot; AIC × CRO collision risk; Round 7 risk register update; I14 + I67 closure cross-references; per-process Data Owner identification; Brand 4-charter federation completeness; ASE engagement use case; WORKSPACE_BLUEPRINT §19 executive layer addition; cursor-plan YAML p0-charter Round-7-stale fix).,Round 8 cycle preserves operator's pattern of inline-ratify + decisive forward motion. Each sub-decision (AF/AG/AH) gets its own D-IH row for granular traceability per existing pattern. Total D-IH-72 rows after Round 8: 34 (was 30 Round 7). Total OPS rows after Round 8: 10 (was 9 Round 7; Round 8 mints OPS-72-10 for Operations/RevOps area charter authoring at P1). Cross-references: agent-surfaced gap report in chat history (post-Round-7 self-audit prompted by operator question).,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0
D-IH-72-AF,C-72-27 verdict — Value-mapping function schema = process_list.csv extended with 4 axis FK columns + 3 rev value cells (operator's Round 7 strategic insight operationalized at schema level),INIT-OPENCLAW_AKOS-72,INIT-OPENCLAW_AKOS-19;INIT-OPENCLAW_AKOS-18,OPS-72-3,,,architecture,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p0-charter-2026-05-14.md,,Ratifies value-mapping function schema at OPTION A (process_list extension; combines with Round 8 Fork 2 multi-axis verdict per D-IH-72-AG): extend process_list.csv with 7 new columns to operationalize RevOps' value-mapping core function per D-IH-72-Y. Schema additions: (1) m3_sub_area (Marketing M3 axis FK; nullable; enum brand|reach|resonance|storytelling|experimentation per MARKETING_AREA_M3_REDESIGN.md); (2) engagement_template_id (template axis FK to ENGAGEMENT_TEMPLATE_REGISTRY.template_id; nullable; resolves at P2 when ENGAGEMENT_TEMPLATE_REGISTRY ships); (3) persona_id (persona axis FK to PERSONA_REGISTRY.persona_id; nullable; resolves at P5 when PERSONA_REGISTRY rows extend); (4) cadence_type (cadence axis enum on_demand|scheduled|event_triggered|gated_operator per D-IH-72-Q; nullable); (5) min_rev_value_eur (declared minimum revenue value attributable to this process under the specified axis combination; nullable; populated by RevOps Analyst at P4+); (6) par_rev_value_eur (declared par/expected revenue value; nullable); (7) max_rev_value_eur (declared maximum revenue value; nullable). Sparse population OK — most existing process_list rows initially have NULL for all 7 cells; RevOps Analyst populates iteratively starting at P4. Schema migration ships at P4 RevOps activation (to align with when the value-mapping work begins) — NOT P0 to keep P0 footprint minimal. Schema cascade per D-IH-72-V: when migration ships; ARCHITECTURE.md HLK Registry + USER_GUIDE HLK Operator Model + akos/hlk_process_list_csv.py PROCESS_LIST_FIELDNAMES tuple + validate_hlk.py + supabase migration + PRECEDENCE.md classification all update in same commit per akos-docs-config-sync.mdc cascade.,Ratifies C-72-27. Operator: 'option A process_list extension'. Combined with R8-Fork2 multi-axis verdict; this means process_list.csv gets 7 new columns total (4 axes + 3 rev values); not just 4. Pairs with D-IH-72-AG (multi-axis ontology). Substantial schema change but operator-ratified; bounded scope via sparse population (existing rows backwards-compatible).,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0
D-IH-72-AG,C-72-28 verdict — Multi-axis Marketing dimension ontology = 4 axes m3_sub_area + engagement_template_id + persona_id + cadence_type (sparse population per process_list row; FK constraints to existing + future canonicals),INIT-OPENCLAW_AKOS-72,INIT-OPENCLAW_AKOS-19,OPS-72-3,,,architecture,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p0-charter-2026-05-14.md,,Ratifies Marketing dimension ontology at OPTION D (multi-axis): each process_list.csv row populates RELEVANT axes only (not all 4 axes for every row); sparse population is the design intent. Axis cardinality bounds: m3_sub_area = 5 enum values (Marketing M3 sub-areas per MARKETING_AREA_M3_REDESIGN.md); engagement_template_id = ~6 initial templates expanding as templates promote per D-IH-72-B threshold (3 engagements); persona_id = ~3-5 initial personas expanding via Strand B P5 + future persona-registry growth; cadence_type = 4 enum values (on_demand|scheduled|event_triggered|gated_operator per D-IH-72-Q + new Cursor rule Rule 3). Operator's 'all our operations mapped... per each of our mkt dimensions' (plural -> multiple axes) operationalized as: each process_list row has cells for the axes it's relevant to + null for irrelevant axes; RevOps Analyst at P4+ slices by any axis at query time. FK constraints enforced at validate_hlk.py + Supabase mirror DDL.,Ratifies C-72-28. Companion to D-IH-72-AF (process_list extension carries the axis FKs as columns). Multi-axis lets operator answer questions like 'what's the par revenue value attributable to RevOps QBR processes for the business-developer-collaborator persona under scheduled-quarterly cadence?' by filtering process_list rows on those axis cells. Most powerful analytical surface; doesn't preempt future axis additions (e.g.; engagement_id added later when engagement-level rev attribution becomes available).,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0
D-IH-72-AH,C-72-29 verdict — Operations/RevOps area charter authoring at P1 alongside Marketing sub-area charters + mint NEW OPS-72-10 row dedicated to it (10 OPS rows total after Round 8),INIT-OPENCLAW_AKOS-72,,OPS-72-10,,,governance,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p0-charter-2026-05-14.md,,Ratifies Operations/RevOps area charter authoring at OPTION D (P1 + new OPS row): author REVOPS_AREA_CHARTER.md at Operations/RevOps/canonicals/ during I72 P1 (alongside the 5 Marketing sub-area charters Reach + Resonance + Storytelling + Experimentation + Account Management). Author to MARKETING_AREA_M3_REDESIGN.md quality bar: area purpose + sub-roles taxonomy (cite Round 7 Role Taxonomy section in p0-charter; promote to canonical OPERATIONS_REVOPS_ROLE_TAXONOMY.md eventually) + cross-area relationships (Marketing/Reach/Resonance/Storytelling/Experimentation/Brand integrations + cross-area adapters per Round 5 D-IH-72-O Strand D.3) + value-mapping function commitment per D-IH-72-Y + executive layer reporting chain per D-IH-72-AD + DAMA Data Owner explicit per Cursor rule Rule 4 (Data Owner = PMO interim until CRO activation). Mint NEW OPS-72-10 row dedicated to this charter authoring for traceability + clean separation from OPS-72-6 (Strand A.1 5 Marketing sub-area charters); 10 OPS rows total in I72 after Round 8.,Ratifies C-72-29. Cleanest sequencing: P1 owns charter authoring; Operations/RevOps area charter joins the P1 batch; OPS-72-10 closes at P1 closure alongside OPS-72-6. Avoids 'area with deliverables but no charter' inversion (which is what Round 7 risked by minting Operations/RevOps area without planning the charter). Effort: ~1-2 days within P1's 3-5 day range. Cross-references: MARKETING_AREA_M3_REDESIGN.md as structural precedent; Round 7 Role Taxonomy section in p0-charter as content seed.,2026-05-14,CMO,D-IH-71-CLOSURE,v3.0
D-IH-72-CLOSURE,I72 initiative closure (Marketing area governance + persona registry + intelligenceops register + revops integration spine + process catalog),INIT-OPENCLAW_AKOS-72,,OPS-72-1;OPS-72-2;OPS-72-3;OPS-72-4;OPS-72-5;OPS-72-6;OPS-72-7;OPS-72-8;OPS-72-9;OPS-72-10,,,closure,active,low,2026-05-14,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p72-closing.md,,Closes INIT-OPENCLAW_AKOS-72 (Marketing Area Governance + Persona Registry + IntelligenceOps Register Expansion + RevOps Integration Spine + Process Catalog) after 11 phases (P0..P10) and 34 D-IH-72-* decisions plus this closure. P0 charter activation + P1 6 sub-area charters + Round 7 GTM-to-Reach migration + P2 ENGAGEMENT_TEMPLATE_REGISTRY canonical + P3 promotion SOP + P4 RevOps owner activation with process_list 7-col schema migration + P5 Persona Registry expansion + P6 IntelligenceOps Register Expansion + P7 RevOps Integration Spine (finops FK + governance.engagement_revenue_view) + P8 Process Catalog (REVOPS_PROCESS_CATALOG.yaml + 6 process_list rows + dispatcher + scaffolder) + P9 Cross-area integration (8 adapter registries + 6 paired SOPs + 2 validators + Supabase mirror DDL). Operations/RevOps area minted with 2 active roles + 6 forward-charter roles. UAT bands A-E self-verified PASS per operator blanket-trust posture aligned with I71 closure precedent.,"All 10 OPS-72 rows closed at this commit. New Cursor rule akos-executable-process-catalog.mdc shipped at P0 (5 rules: SOP+runbook pairing + adapter status metadata + cadence taxonomy + DAMA-DMBOK 2.0 + AC binary axis). 8 adapter registries + 6 paired SOPs ship at P9. Forward-charters retained for I73 (People Operations Lead + recruiter onboarding SOP per D-IH-72-K), I75 (Research/Intelligence cross-coordination per D-IH-72-W), I76 (AIC role_owner per D-IH-72-S), and unnumbered Tech/Data observability + governance bridge SOPs. Strand D RevOps integration spine + process catalog establish the foundation for value-mapping core function per D-IH-72-Y.",2026-05-14,CMO,D-IH-72-CLOSURE,v3.0
D-IH-72-AI,Cursor rule path corrections — akos-executable-process-catalog.mdc Rule 2 + Rule 4 path placement,INIT-OPENCLAW_AKOS-72,,,,,governance,active,low,2026-05-15,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p72-regression-amendment-2026-05-15.md,,I72 regression amendment R-A (2026-05-15): correct 4 wrong adapter-registry paths in akos-executable-process-catalog.mdc Rule 2 + the Rule 4 path placement note. REVOPS_ADAPTER_REGISTRY moves from Marketing/Resonance/RevOps/ to Operations/RevOps/canonicals/dimensions/. BILLING_ADAPTER_REGISTRY moves from Marketing/Resonance/Account Management/ to Operations/RevOps/canonicals/dimensions/. COMMUNICATION_ADAPTER_REGISTRY moves from Operations/PMO/ to Marketing/Reach/canonicals/dimensions/. CONTRACT_ADAPTER_REGISTRY moves from Marketing/Resonance/Account Management/ to Operations/SMO/canonicals/dimensions/. The shipped CSVs are the ground truth; the rule was authored at P0 planning time and never updated when Round 7 path migration (D-IH-72-Y) + P9 execution placed the registries at the as-shipped paths. Per operator regression review 2026-05-15.,Identified by I72 regression-review subagent finding-B (path-migration consistency). 4 wrong paths corrected; rule body updated; cross-reference to D-IH-72-AI added in rule frontmatter description.,2026-05-15,CMO,D-IH-72-AI,v3.0
D-IH-72-AJ,Cursor rule alwaysApply audit — flip 4 broad-governance rules + add frontmatter to akos-executable-process-catalog.mdc,INIT-OPENCLAW_AKOS-72,,,,,governance,active,low,2026-05-15,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p72-regression-amendment-2026-05-15.md,,"I72 regression amendment R-A (2026-05-15): per operator instruction to be generous with alwaysApply (most rules should be always-applied), audit all 12 .cursor/rules/*.mdc files. Result: 4 broad-governance rules flipped from alwaysApply: false to alwaysApply: true (akos-planning-traceability.mdc + akos-agent-checkpoint-discipline.mdc + akos-holistika-operations.mdc + akos-brand-baseline-reality.mdc). 1 rule had no frontmatter at all (akos-executable-process-catalog.mdc) — added full YAML frontmatter with alwaysApply: true. 4 rules with intentional glob-targeting kept as-is (akos-docs-config-sync.mdc + akos-deploy-health.mdc + akos-madeira-management.mdc + akos-adviser-engagement.mdc — narrow-domain rules where glob activation is correct). 3 rules already had alwaysApply: true (akos-mirror-template.mdc + akos-inline-ratification.mdc + akos-governance-remediation.mdc). Net: 7 rules now alwaysApply: true (was 3); 4 rules glob-targeted; 0 rules silently inactive.","Identified by I72 regression-review subagent finding-J (cursor rule activation). Q8-A++ operator ratification 2026-05-15 ('be generous, most often it should be always'). Audit table appended to closing-amendment report.",2026-05-15,CMO,D-IH-72-AJ,v3.0
D-IH-72-AK,REVOPS_PROCESS_CATALOG SOP backfill — author 3 missing SOPs (revenue_rollup + persona_audit + engagement_scaffolding) + fix crm_sync stale pointer,INIT-OPENCLAW_AKOS-72,,,,,governance,active,low,2026-05-15,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p72-regression-amendment-2026-05-15.md,,"I72 regression amendment R-B (2026-05-15): close the Rule 1 SOP-pairing gap that the I72 regression review (Q5-A) flagged for 3 entries in REVOPS_PROCESS_CATALOG.yaml. Author SOP-REVENUE_ROLLUP_001.md (paired with governance.engagement_revenue_view runbook), SOP-PERSONA_AUDIT_001.md (paired with validate_persona_registry.py runbook), and SOP-ENGAGEMENT_SCAFFOLDING_001.md (paired with scripts/scaffold_engagement.py runbook). All 3 land at Operations/RevOps/canonicals/. Fix REVOPS_PROCESS_CATALOG.yaml stale pointers: (1) revenue_rollup.sop_path TODO -> SOP-REVENUE_ROLLUP_001.md; (2) persona_audit.sop_path TODO -> SOP-PERSONA_AUDIT_001.md; (3) engagement_scaffold.sop_path stays SOP-ENGAGEMENT_SCAFFOLDING_001.md (now exists); (4) crm_sync.sop_path TODO -> ../../../Marketing/Reach/canonicals/SOP-CRM_INTEGRATION_001.md (existing P9 SOP); (5) crm_sync.runbook_pointer TODO -> scripts/revops_dispatch.py (existing dispatcher). Per operator ratify Q5-A 2026-05-15.",Rule 1 (SOP + executable runbook pairing) now satisfied for all 8 REVOPS_PROCESS_CATALOG.yaml entries. CANONICAL_REGISTRY.csv updated with 3 new SOP rows.,2026-05-15,CMO,D-IH-72-AK,v3.0
D-IH-72-AL,Marketing/Social + Marketing/Growth folder cleanup — git rm -r dead .gitkeep shells,INIT-OPENCLAW_AKOS-72,,,,,governance,active,low,2026-05-15,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p72-regression-amendment-2026-05-15.md,,"I72 regression amendment R-B (2026-05-15): per operator ratify Q2-A 2026-05-15, git rm -r the dead Marketing/Social/ + Marketing/Growth/ folder shells. Per D-IH-72-AA (Social dissolution) and D-IH-72-Z (Growth -> Reach migration), both folders should have been empty after the I72 P1 SOP relocations (commit d6e89a5 git mv'd 3 GTM SOPs from Growth/ to Reach/canonicals/; Social/ never had SOPs, only role subfolders for legacy Community Manager + Paid Media Manager which were absorbed into Resonance + Reach respectively). Result: Marketing/Social/ contained 2 .gitkeep files; Marketing/Growth/ contained 1 .gitkeep. No real content. No validator or cross-reference points to these paths. Net: -3 .gitkeep files, -3 folders.","Confirms the Round 7 Marketing M3 v3.1 redesign: Social dissolved, Growth folded into Reach. Both legacy folder names retired from the canonical filesystem.",2026-05-15,CMO,D-IH-72-AL,v3.0
D-IH-72-AM,RevOps role slim — delete 4 expansion forward-charter rows; absorb disciplines into RevOps Lead generalist,INIT-OPENCLAW_AKOS-72,,,,,architecture,active,low,2026-05-15,docs/wip/planning/72-marketing-area-governance-and-persona-registry-expansion/reports/p72-regression-amendment-2026-05-15.md,D-IH-72-AC,"I72 regression amendment R-C (2026-05-15): per operator ratify Q3b-A 2026-05-15 (disciplines != roles principle), delete the 4 RevOps expansion forward-charter rows from baseline_organisation.csv (RevOps Systems Specialist + RevOps Process Architect + RevOps Enablement Lead + RevOps Data Engineer; all gated_ahead_of_growth_stage status). Absorb their 4 disciplines into the RevOps Lead generalist role description. Keep RevOps Analyst (specialist for value-attribution math) as a separate active role; keep CRO as forward-charter executive layer. Net: -4 baseline_organisation rows. Expansion at growth stage ($5-25M ARR per UnifyGTM RevOps Team Structure 2026) happens via headcount of the same RevOps Lead role, not via new role rows. Supersedes the expansion-role taxonomy half of D-IH-72-AC; the activation-gating half of D-IH-72-AC remains in force (RevOps Lead + Analyst still gated on I71 P5 Pack A4).",Identified by I72 regression-review subagent finding-Q3 (RevOps role landscape). Operator principle: disciplines != roles; new roles should hold lots of disciplines; don't bloat horizontally. REVOPS_AREA_CHARTER.md §2 table updated to reflect post-slim reality.,2026-05-15,CMO,D-IH-72-AM,v3.0
