type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_2_id,item_parent_1,item_parent_1_id,item_name,item_id,item_granularity,time_hours_par,time_hours_min,time_hours_max,description,instructions,addundum_extras,confidence,count_name,frequency,quality,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,m3_sub_area,engagement_template_id,persona_id,cadence_type,min_rev_value_eur,par_rev_value_eur,max_rev_value_eur,inherited_pattern_id
Internal,Employee,Holistika,People,CPO,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Payroll Cycle Operations,hol_peopl_dtp_315,process,,,,"Monthly payroll cycle: per-role hours capture, rate-band application (role_hourly_par_eur), tax/social-charges computation, payment execution, audit trail to Finance.",,,3,1,high,3,2026-05-14,People Operations Lead,D-IH-71-CLOSURE,v3.0,,,,,,,,
Internal,Employee,Think Big,MKT,Brand & Narrative Manager,PMO,,,Brand Governance,tbi_mkt_prj_brand_governance_001,RevOps engagement template promotion lifecycle,tbi_mkt_dtp_revops_template_promotion_001,process,2,1,4,Operator-gated promotion lifecycle for engagement templates per SOP-ENGAGEMENT_TEMPLATE_PROMOTION_001.md (scaffold to active transition with canonical-CSV gate). Cross-area handoff: Marketing/Reach qualified-lead -> RevOps template assignment -> Account Management/Resonance per-instance ownership.,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/SOP-ENGAGEMENT_TEMPLATE_PROMOTION_001.md,Paired runbook: scripts/validate_engagement_template_promotion.py per akos-executable-process-catalog.mdc Rule 1 (SOP + executable runbook pairing). Cadence: gated_operator per akos-executable-process-catalog.mdc Rule 3.,Safe,per-template promotion,gated_operator,Per SOP S6 acceptance criteria (human + automation),2026-05-15,CMO,D-IH-72-AO,v3.0,resonance,,,gated_operator,,,,pattern_paired_sop_runbook
Internal,Employee,Think Big,Operations,PMO,PMO,,,Think Big PMO and operating model program,hlk_prog_think_big_pmo,RevOps Quarterly Business Review,tbi_ops_dtp_revops_qbr_001,process,8,4,16,Quarterly Business Review per SOP-REVOPS_QBR_001.md. RevOps-owned cadence joining engagement-revenue spine + Account Management QBR + Storytelling case-study yields. Forward-pipeline confidence calibration; cross-area portfolio-health reporting.,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/SOP-REVOPS_QBR_001.md,Paired runbook: scripts/validate_engagement_template_registry.py + scripts/validate_engagement_template_promotion.py (QBR includes a template-portfolio review step that surfaces promotion candidates). Per akos-executable-process-catalog.mdc Rule 1 (SOP + executable runbook pairing) + Rule 3 (cadence: scheduled).,Safe,per-quarter QBR,quarterly,Per SOP S6 acceptance criteria,2026-05-14,CMO,D-IH-72-A,v3.0,resonance,,,scheduled,,,,pattern_paired_sop_runbook
Internal,Employee,Think Big,Operations,PMO,PMO,,,Think Big PMO and operating model program,hlk_prog_think_big_pmo,RevOps engagement RPA scaffolder,tbi_ops_dtp_revops_engagement_scaffold_001,process,0.5,0.25,2,RPA scaffolder per D-IH-72-P. Takes engagement_id + template_id; copies engagement-template skeleton to Think Big/Clients/<slug>/; seeds frontmatter; opens PR. Catalog entry id=engagement_scaffold; lifecycle=scaffold (P8 entry).,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/REVOPS_PROCESS_CATALOG.yaml#engagement_scaffold + scripts/scaffold_engagement.py + paired SOP (forthcoming) SOP-ENGAGEMENT_SCAFFOLDING_001.md.,Per akos-executable-process-catalog.mdc Rule 1 (SOP + executable runbook pairing) + Rule 3 (cadence taxonomy per D-IH-72-Q) + Rule 5 (acceptance criteria for both human + automation).,Safe,per-invocation,event_triggered,Per catalog entry acceptance criteria,2026-05-14,CMO,D-IH-72-N,v3.0,resonance,,,event_triggered,,,,pattern_paired_sop_runbook
Internal,Employee,Think Big,Operations,PMO,PMO,,,Think Big PMO and operating model program,hlk_prog_think_big_pmo,RevOps weekly revenue rollup refresh,tbi_ops_dtp_revops_revenue_rollup_001,process,1,0.5,2,Weekly refresh of governance.engagement_revenue_view (I72 P7 spine view); surfaces variance vs forecast; triggers ad-hoc QBR-cycle adjustments when variance exceeds 10% threshold per D-IH-72-N initial cut. Catalog entry id=revenue_rollup; lifecycle=scaffold.,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/REVOPS_PROCESS_CATALOG.yaml#revenue_rollup + governance.engagement_revenue_view + paired SOP TODO[I72-P9-revenue-rollup-sop].,Per akos-executable-process-catalog.mdc Rule 1 (SOP + executable runbook pairing) + Rule 3 (cadence taxonomy per D-IH-72-Q) + Rule 5 (acceptance criteria for both human + automation).,Safe,per-invocation,scheduled,Per catalog entry acceptance criteria,2026-05-14,CMO,D-IH-72-N,v3.0,resonance,,,scheduled,,,,pattern_paired_sop_runbook
Internal,Employee,Think Big,Operations,PMO,CMO,,,Think Big PMO and operating model program,hlk_prog_think_big_pmo,RevOps persona registry audit,tbi_ops_dtp_revops_persona_audit_001,process,2,1,4,On-demand audit of PERSONA_REGISTRY.csv + PERSONA_SCENARIO_REGISTRY.csv. Surfaces stale rows + missing cross-links + proposes new persona rows from observed inbound patterns. Catalog entry id=persona_audit; lifecycle=scaffold.,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/REVOPS_PROCESS_CATALOG.yaml#persona_audit + scripts/validate_persona_registry.py + paired SOP TODO[I72-followup-persona-audit-sop].,Per akos-executable-process-catalog.mdc Rule 1 (SOP + executable runbook pairing) + Rule 3 (cadence taxonomy per D-IH-72-Q) + Rule 5 (acceptance criteria for both human + automation).,Safe,per-invocation,on_demand,Per catalog entry acceptance criteria,2026-05-14,CMO,D-IH-72-N,v3.0,reach,,,on_demand,,,,pattern_persona_registry
Internal,Employee,Think Big,Operations,PMO,PMO,,,Think Big PMO and operating model program,hlk_prog_think_big_pmo,RevOps daily CRM adapter sync,tbi_ops_dtp_revops_crm_sync_001,process,0.5,0.25,2,Daily sync per active CRM adapter row in CRM_ADAPTER_REGISTRY.csv (P9 deliverable per D-IH-72-O Normalized Adapter Pattern). Holistika-internal AKOS holistika_ops adapter (status active) seeds the registry until external CRM adapters activate. Catalog entry id=crm_sync; lifecycle=scaffold.,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/REVOPS_PROCESS_CATALOG.yaml#crm_sync + paired SOP TODO[I72-P9-sop-crm-integration] (SOP-CRM_INTEGRATION_001.md P9 deliverable).,Per akos-executable-process-catalog.mdc Rule 1 (SOP + executable runbook pairing) + Rule 3 (cadence taxonomy per D-IH-72-Q) + Rule 5 (acceptance criteria for both human + automation).,Safe,per-invocation,scheduled,Per catalog entry acceptance criteria,2026-05-14,CMO,D-IH-72-N,v3.0,reach,,,scheduled,,,,pattern_normalized_adapter
Internal,Employee,Think Big,Operations,PMO,Compliance,,,Think Big PMO and operating model program,hlk_prog_think_big_pmo,RevOps quarterly regulator-relationship checkpoint,tbi_ops_dtp_revops_regulator_checkpoint_001,process,4,2,8,Per-regulator quarterly checkpoint per SOP-REGULATOR_RELATIONSHIP_001.md cycle. ENISA-specific worked example; generic body applies to any future regulator added to INTELLIGENCEOPS_REGISTER.csv with target_class=regulator. Catalog entry id=regulator_relationship_checkpoint; lifecycle=scaffold.,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/REVOPS_PROCESS_CATALOG.yaml#regulator_relationship_checkpoint + docs/references/hlk/v3.0/Admin/O5-1/Research/Intelligence/canonicals/SOP-REGULATOR_RELATIONSHIP_001.md + scripts/validate_intelligenceops_register.py.,Per akos-executable-process-catalog.mdc Rule 1 (SOP + executable runbook pairing) + Rule 3 (cadence taxonomy per D-IH-72-Q) + Rule 5 (acceptance criteria for both human + automation).,Safe,per-invocation,scheduled,Per catalog entry acceptance criteria,2026-05-14,CMO,D-IH-72-N,v3.0,resonance,,,scheduled,,,,pattern_intelligenceops_register
Internal,Employee,Think Big,Operations,PMO,Brand & Narrative Manager,,,Think Big PMO and operating model program,hlk_prog_think_big_pmo,RevOps event-triggered media counterparty review,tbi_ops_dtp_revops_media_review_001,process,2,1,6,Event-triggered review when new PR engagement lands (inbound press request OR Holistika-initiated story placement). Onboards via SOP-MEDIA_ONBOARDING_001.md; tracks reliability progression C->B at 2+ accurate quotes. Catalog entry id=media_counterparty_review; lifecycle=scaffold.,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/REVOPS_PROCESS_CATALOG.yaml#media_counterparty_review + docs/references/hlk/v3.0/Admin/O5-1/Marketing/Storytelling/canonicals/SOP-MEDIA_ONBOARDING_001.md + scripts/validate_intelligenceops_register.py.,Per akos-executable-process-catalog.mdc Rule 1 (SOP + executable runbook pairing) + Rule 3 (cadence taxonomy per D-IH-72-Q) + Rule 5 (acceptance criteria for both human + automation).,Safe,per-invocation,event_triggered,Per catalog entry acceptance criteria,2026-05-15,CMO,D-IH-72-AO,v3.0,storytelling,,,event_triggered,,,,pattern_intelligenceops_register
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Engagement Model Registry maintenance,tbi_peopl_dtp_engagement_model_registry_mtnce_001,process,,,,Quarterly review of ENGAGEMENT_MODEL_REGISTRY.csv (7-class taxonomy per D-IH-73-D): per-class enum sanity check; historical_examples drift; sibling FK integrity with ENGAGEMENT_REGISTRY.csv (engagement_model_id column added at I73 P1 D-IH-73-N). Add new classes only via canonical-CSV gate (operator approval per akos-governance-remediation.mdc).,docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/SOP-ENGAGEMENT_MODEL_REGISTRY_MAINTENANCE_001.md,Paired runbook: scripts/peopl_engagement_engagement_model_registry_mtnce.py per akos-executable-process-catalog.mdc Rule 1.,3,1,4,medium,2026-05-15,People Operations Lead,D-IH-73-H,v3.1,,,,scheduled,,,,pattern_register_csv_pydantic_validator_mirror
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Per-engagement classification at intake,tbi_peopl_dtp_engagement_model_classification_001,process,,,,"Per-engagement classification at intake: when a new engagement record lands in ENGAGEMENT_REGISTRY.csv, route through the 7-class decision tree (D-IH-73-D) to assign engagement_model_id. Drives downstream onboarding cadence (P3 SOP-ENGAGEMENT_HIRING_LIFECYCLE_001), access provisioning (per access_level_default), and IP-clause template selection (per ip_clause_class).",docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/SOP-ENGAGEMENT_HIRING_LIFECYCLE_001.md,Paired runbook: scripts/peopl_engagement_model_classification_intake.py per akos-executable-process-catalog.mdc Rule 1.,3,1,,medium,2026-05-15,People Operations Lead,D-IH-73-H,v3.1,,,,event_triggered,,,,pattern_engagement_model_taxonomy
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Engagement lifecycle routing at intake,tbi_peopl_dtp_engagement_lifecycle_routing_001,process,,,,"Per-engagement lifecycle routing at intake: given engagement_model_id, dispatch to the correct hiring/onboarding/payroll/offboarding SOP parameterized by class. Replaces forking 4x7=28 SOPs with 4 parameterized SOPs (per C-73-4 parameterized-default).",docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/SOP-ENGAGEMENT_ONBOARDING_001.md,Paired runbook: scripts/peopl_engagement_lifecycle_routing.py per akos-executable-process-catalog.mdc Rule 1.,3,1,,medium,2026-05-15,People Operations Lead,D-IH-73-H,v3.1,,,,event_triggered,,,,pattern_engagement_model_taxonomy
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Outsourced helper SOC review,tbi_peopl_dtp_outsourced_helper_soc_review_001,process,,,,Quarterly SOC posture review for all eng_model_outsourced_helper engagements per D-IH-73-E: verify access_level remains 1 or 2; confirm no methodology exposure; check 400 EUR per month cap compliance; renew or revoke per finding. Cross-link to P7 KB-view low-trust route enforcement (sibling-repo carry-over at hlk-erp).,docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/SOP-ENGAGEMENT_PAYROLL_OPS_001.md,Paired runbook: scripts/peopl_engagement_outsourced_soc_review.py (outsourced-helper SOC section) per akos-executable-process-catalog.mdc Rule 1.,3,1,4,medium,2026-05-15,People Operations Lead,D-IH-73-M,v3.1,,,,scheduled,,,,pattern_engagement_model_taxonomy
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Apprentice curriculum assignment,tbi_peopl_dtp_apprentice_curriculum_assignment_001,process,,,,"Per-apprentice curriculum assignment at onboarding: when an engagement lands with engagement_model_id=eng_model_apprentice_learner, bind the apprentice to the Holistik Researcher onboarding curriculum (P2 deliverable). Tracks cohort_id + methodology_version_at_onboarding (forward-link to LEARNING_OPS_BACKLOG.csv at P2 per D-IH-73-K).",docs/references/hlk/v3.0/Admin/O5-1/People/Learning/canonicals/SOP-LEARNING_APPRENTICE_CURRICULUM_ASSIGNMENT_001.md,Forward charter + curriculum + backlog: LEARNING_CHARTER.md + curriculum/HOLISTIK_RESEARCHER_ONBOARDING_CURRICULUM.md + dimensions/LEARNING_OPS_BACKLOG.csv; paired runbook scripts/peopl_engagement_apprentice_curriculum_assign.py.,3,1,,medium,2026-05-15,People Operations Lead,D-IH-73-K,v3.1,,,,event_triggered,,,,pattern_engagement_model_taxonomy
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Percentage collaborator payout reconciliation,tbi_peopl_dtp_percentage_collaborator_payout_001,process,,,,"Per-deal payout reconciliation for eng_model_percentage_collaborator engagements: when a deal closes (revenue inbound to finops.registered_fact), compute the collaborator-share percentage per the collaborator-share agreement; queue payout; log to FINOPS_COUNTERPARTY_REGISTER per akos-holistika-operations.mdc no-duplication rule.",docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/SOP-ENGAGEMENT_PAYROLL_OPS_001.md,Paired runbook: scripts/peopl_engagement_percentage_payout.py per akos-executable-process-catalog.mdc Rule 1.,3,1,,medium,2026-05-15,People Operations Lead,D-IH-73-J,v3.1,,,,event_triggered,,,,pattern_engagement_model_taxonomy
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Investor advisor round review,tbi_peopl_dtp_investor_advisor_round_review_001,process,,,,Per-round review for eng_model_investor_advisor engagements: cap-table sanity check; advisor-grant vesting cadence verification; SAFE/convertible conversion event tracking; round-exit review per D-IH-73-L. Cross-link to D-IH-73-F (Methodology IP brand-vs-name) when advisor brings IP.,docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/SOP-ENGAGEMENT_OFFBOARDING_001.md,Paired runbook: scripts/peopl_engagement_investor_round_review.py per akos-executable-process-catalog.mdc Rule 1.,3,1,,medium,2026-05-15,People Operations Lead,D-IH-73-L,v3.1,,,,scheduled,,,,pattern_engagement_model_taxonomy
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Recruiter onboarding brief,tbi_peopl_dtp_recruiter_onboarding_001,process,,,,"When a hiring window opens and an external recruiter counterparty is engaged, run People Ops onboarding brief per D-IH-72-K + SOP-RECRUITER_ONBOARDING_001: roles-needed; urgency; sourcing channel (own-site vs portal); engagement_model_id presets from ENGAGEMENT_MODEL_REGISTRY; outsourced SOC note when flow matches low-trust helper pattern.",docs/references/hlk/v3.0/Admin/O5-1/People/People Operations/canonicals/SOP-RECRUITER_ONBOARDING_001.md,Paired runbook scripts/peopl_recruiter_onboarding_checklist_stub.py; INTELLIGENCEOPS_REGISTER IO-REC-PLACEHOLDER-001 cross-link.,3,1,,medium,2026-05-15,People Operations Lead,D-IH-72-K,v3.1,,,,event_triggered,,,,pattern_engagement_model_taxonomy
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,People agentic operations cadence,tbi_peopl_dtp_agentic_ops_mtnce_001,process,,,,Hybrid knowledge-test cadence for agents in Holistika's employ per HOLISTIKA_AGENTIC_DOCTRINE.md §3 and SOP-PEOPLE_AGENTIC_OPERATIONS_001.md (I79 P3a; D-IH-79-F/L; cadence ratified at P3a inline-ratify gate 2026-05-15). Primary cadence: scheduled monthly baseline (covers idle periods so silent agents never go untested). Secondary cadence: event_triggered on substantive canonical revision (covers high-work periods so drift is caught at the source). Each agent reads its scoped canonicals; the harness presents 5-10 KB-lookup questions; the operator scores Pass/Fail/Drift; result file lands under docs/wip/planning/79-people-manifesto-and-pattern-library/reports/knowledge-tests/<YYYY-MM>/. Drift signals canonical revision; Fail triggers escalation per SOP §6. Forward-paired with cross-area breakthrough propagation when canonical changes substantively.,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_AGENTIC_OPERATIONS_001.md,Paired runbook: scripts/peopl_agentic_knowledge_test.py per akos-executable-process-catalog.mdc Rule 1. Zero framework dependencies by design (operator's clarity-side mandate per D-IH-79-F).,3,1,,medium,2026-05-15,People Operations Lead,D-IH-79-F,v3.1,,,,scheduled,,,,pattern_paired_sop_runbook
Internal,Employee,Holistika,People,CPO,Ethics Advisor,Holistika People and Organisational Development,hol_peopl_prj_1,Ethics Posture,hol_peopl_ws_6,Agentic ethics boundaries review,tbi_peopl_dtp_agentic_ethics_boundaries_001,process,,,,"Hybrid review of ETHICAL_AGENTIC_BOUNDARIES.md red lines per I79 P3a (D-IH-79-F/L; cadence ratified at P3a inline-ratify gate 2026-05-15 — operator framing: 'stable but not as rigid as conservative non-applicable policies'). Primary cadence: gated_operator annual baseline (covers idle periods so red lines stay refreshed). Secondary cadence: event_triggered on escalation that crosses a red line (covers high-work periods so doctrine catches up to lived reality). Reviewed jointly with HOLISTIKA_AGENTIC_DOCTRINE.md and AGENTIC_FRAMEWORK_LANDSCAPE.md (the three canonicals form a triangle; revising one creates drift). When an escalation crosses a red line, Ethics Advisor records one of three outcomes (doctrine reaffirmed / boundary edge / false positive) per ETHICAL_AGENTIC_BOUNDARIES.md §3 and feeds the outcome into the next review. TODO[I79-ETHICS-REVIEW-RUNBOOK]: red-line review is operator + Ethics Advisor judgement work; no executable runbook by design (D-IH-79-F clarity mandate); annual cadence is gated_operator per akos-executable-process-catalog.mdc cadence taxonomy.",docs/references/hlk/v3.0/Admin/O5-1/People/Ethics/canonicals/ETHICAL_AGENTIC_BOUNDARIES.md,Paired runbook deferred: red-line review is operator + Ethics Advisor judgement work; no executable runbook. The People agentic ops runbook (peopl_agentic_knowledge_test.py) handles the per-month escalation channel.,4,1,,low,2026-05-15,Ethics Advisor,D-IH-79-F,v3.1,,,,gated_operator,,,,pattern_paired_sop_runbook
Internal,Employee,HLK Tech Lab,Tech,System Owner,System Owner,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,Tech Lab agentic landscape audit,env_tech_dtp_agentic_landscape_mtnce_001,process,,,,"Quarterly audit of AGENTIC_FRAMEWORK_LANDSCAPE.md per SOP-TECH_AGENTIC_INFRA_001.md §1 (I79 P3b; D-IH-79-F/L/M). Confirms each framework row's upstream link still resolves; each MCP server posture (read/write/suggest/decide) matches its current configuration; each KB infrastructure dimension (Obsidian/embedder/transformer/ERP) reflects live tooling. Secondary cadence: event_triggered when any framework's upstream releases a major version, when an MCP server posture changes, or when a KB infrastructure dimension is replaced.",docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/SOP-TECH_AGENTIC_INFRA_001.md,Paired runbook: scripts/tech_agentic_landscape_audit.py per akos-executable-process-catalog.mdc Rule 1. Stdlib-only (urllib + pathlib); no third-party deps; runs read-only.,4,1,,medium,2026-05-15,System Owner,D-IH-79-M,v3.1,,,,scheduled,,,,pattern_paired_sop_runbook
Internal,Employee,HLK Tech Lab,Tech,System Owner,System Owner,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,Substrate landscape maintenance via Research Radar,env_tech_dtp_substrate_landscape_mtnce_001,process,2,1,3,Per-target substrate freshness via Research Radar sweep (D-IH-86-FI; I75 Wave R+5 C1). Run scripts/research_radar_sweep.py --include-substrate for SUBSTRATE_REGISTRY staleness queue; run scripts/peopl_research_substrate_audit_cadence.py for audit-cycle evidence per SOP-RESEARCH_SUBSTRATE_AUDIT_CADENCE_001.md. Cadence is per substrate_id volatility profile (fast/medium/slow/static) not a global calendar constant. Closes I84 process_list gap blocking SOP promotion from review to active.,docs/references/hlk/v3.0/Admin/O5-1/Research/Methodology/canonicals/SOP-RESEARCH_SUBSTRATE_AUDIT_CADENCE_001.md,Paired runbook: scripts/peopl_research_substrate_audit_cadence.py + scripts/research_radar_sweep.py (--include-substrate). Pydantic SUBSTRATE_VOLATILITY_PROFILES in akos/hlk_research_radar.py.,Safe,per-radar-sweep-or-substrate-audit-cycle,event_triggered,Per SOP-RESEARCH_SUBSTRATE_AUDIT_CADENCE_001.md AC-HUMAN + AC-AUTOMATION; radar sweep STALE/DUE queue before Research Action govern.,2026-05-29,System Owner,D-IH-86-FI,v3.2,,,,event_triggered,,,,pattern_research_radar_discipline
Internal,Employee,Holistika,Research,Holistik Researcher,Lead Researcher,Holistika Research and Methodology,hol_resea_prj_1,Deep Research,hol_resea_ws_4,Research Radar freshness sweep,hol_resea_dtp_research_radar_001,process,2,1,3,Run Research Radar before Research Action govern per SOP-RESEARCH_RADAR_001 (D-IH-86-FG; 16th QF specialty). Classify INTELLIGENCEOPS_REGISTER rows by volatility_class + staleness_days + staleness_posture + next_verify_by; emit STALE/DUE queue via scripts/research_radar_sweep.py; disposition via inline-ratify; compose with RESEARCH_ACTION_DISCIPLINE stage 5. INFO ramp at charter per doctrine section 9.,docs/references/hlk/v3.0/Admin/O5-1/Research/Methodology/canonicals/SOP-RESEARCH_RADAR_001.md,Paired runbook: scripts/research_radar_sweep.py + scripts/validate_research_radar.py (--self-test). Pydantic akos/hlk_research_radar.py. Cursor rule akos-research-radar.mdc + skill research-radar-craft.,Safe,research-radar-sweep-cadence,event_triggered,Per SOP AC-HUMAN + AC-AUTOMATION; validate_research_radar.py --self-test at pre_commit.,2026-05-29,Lead Researcher,D-IH-86-FG,v3.2,,,,event_triggered,,,,pattern_research_radar_discipline
Internal,Employee,HLK Tech Lab,Tech,System Owner,System Owner,HLK Infrastructure and DevOPS,env_tech_prj_4,HLK Infrastructure and DevOPS,env_tech_prj_4,Tech Lab agentic infrastructure operations,env_tech_dtp_agentic_infra_ops_001,process,,,,"Event-triggered Tech Lab agentic infrastructure operations per SOP-TECH_AGENTIC_INFRA_001.md §§2-5 (I79 P3b; D-IH-79-F/L/M). Covers framework major-version ratification, MCP server lifecycle (add/retire/promote-posture), KB pipeline maintenance (embedder swap / transformer swap / ERP projection rebuild), and cross-area pingback when HOLISTIKA_AGENTIC_DOCTRINE.md revises substantively. Each event opens an OPS-* row in OPS_REGISTER.csv; major changes ratified by System Owner + Tech Lead; **decide**-posture promotion requires Ethics review per ETHICAL_AGENTIC_BOUNDARIES.md red-line 3.",docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/SOP-TECH_AGENTIC_INFRA_001.md,Event-triggered process; runbook is the same scripts/tech_agentic_landscape_audit.py invoked off-cadence. Cross-area pingback to SOP-PEOPLE_AGENTIC_OPERATIONS_001.md per breakthrough-propagation pattern.,4,1,,medium,2026-05-15,System Owner,D-IH-79-M,v3.1,,,,event_triggered,,,,pattern_paired_sop_runbook
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,People cross-area breakthrough propagation,tbi_peopl_dtp_cross_area_breakthrough_001,process,,,,"Hybrid cross-area propagation cadence per SOP-PEOPLE_CROSS_AREA_BREAKTHROUGH_001.md (I79 P4; D-IH-79-I). Primary cadence: event_triggered when PEOPLE_DESIGN_PATTERN_REGISTRY.csv gains a new row or an existing row is revised substantively, OR when HOLISTIKA_AGENTIC_DOCTRINE.md / HOLISTIKA_ORGANISING_DOCTRINE.md revises substantively. Secondary cadence: scheduled quarterly reconciliation (catches missed event-triggered propagations). The runbook reads the registry, filters rows since last announcement, groups by consumer_areas, and emits per-area Markdown digests under reports/breakthroughs/<YYYY-MM>/<area>.md. Each consuming-area role-owner reads the digest within one week and records adopt-now / adopt-later / decline. Tech Lab pingback fires explicitly when HOLISTIKA_AGENTIC_DOCTRINE.md is the trigger so the agentic governance triangle (People doctrine + Ethics red-lines + Tech Lab landscape) stays coherent.",docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_CROSS_AREA_BREAKTHROUGH_001.md,Paired runbook: scripts/peopl_cross_area_breakthrough_announce.py per akos-executable-process-catalog.mdc Rule 1. Stdlib-only Python (csv + datetime + pathlib); --since YYYY-MM-DD or --reconcile --quarter YYYY-Q[1-4]; --dry-run for previewing.,3,1,,medium,2026-05-15,People Operations Lead,D-IH-79-I,v3.1,,,,event_triggered,,,,pattern_cross_area_breakthrough_propagation
Internal,Employee,Holistika,People,People,People Operations Lead,Holistika People and Organisational Development,hol_peopl_prj_1,People Operations,hol_peopl_ws_2,Stakeholder lenses canonical review,tbi_peopl_dtp_stakeholder_lenses_review_001,process,,,,Hybrid review of HOLISTIKA_STAKEHOLDER_LENSES.md (level 4 body; 7 stakeholder lens sections + I76 forward-vision section) and HOLISTIKA_STAKEHOLDER_LENSES.addendum.md (level 5 addendum; Founder reflection + agent vortion) per I80 P2 (D-IH-80-C). Primary cadence: scheduled annual baseline (covers idle periods so the lenses stay refreshed against the company's evolution). Secondary cadence: event_triggered on substantive Founder vision update OR on substantive Madeira/AIC architecture revision (forward-link to I76 candidate). Review process: Founder + People Operations Lead read the body file end-to-end; Founder reviews the addendum personally; any drift between either file and current company reality is reflected in a body or addendum revision; both files' last_review_decision_id field updates atomically. First instance of pattern_sop_addendum_split at canonical level (I80 P1 mint).,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_STAKEHOLDER_LENSES.md,Paired addendum: docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/HOLISTIKA_STAKEHOLDER_LENSES.addendum.md (level 5; Founder reflection + agent vortion). No paired runbook (lenses review is judgement work; no executable runbook by design — same posture as agentic ethics boundaries review per D-IH-79-F clarity mandate).,3,1,,medium,2026-05-16,People Operations Lead,D-IH-80-C,v3.1,,,,scheduled,,,,pattern_sop_addendum_split
