type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,Filtrar diferencias de interno y externo por su grado de desarrollo,gtm_services_dtp_66,task,,GTM operating item under Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…. Scope: Filtrar diferencias de interno y externo por su grado de desarrollo.,,"Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Hacer ranking de procesos por categoría en cuanto a su calidad y demanda, y la facilidad de obtenerlos de body shopping o clientes'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,"Por estado (ketter, uclid, safe) como dimensión a tener en cuenta",gtm_services_dtp_67,task,,"GTM operating item under Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…. Scope: Por estado (ketter, uclid, safe) como dimensión a tener en cuenta.",,"Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Hacer ranking de procesos por categoría en cuanto a su calidad y demanda, y la facilidad de obtenerlos de body shopping o clientes'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,"Por compatibilidad e integración con otros procesos, componentes y capacidades",gtm_services_dtp_68,task,,"GTM operating item under Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…. Scope: Por compatibilidad e integración con otros procesos, componentes y capacidades.",,"Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Hacer ranking de procesos por categoría en cuanto a su calidad y demanda, y la facilidad de obtenerlos de body shopping o clientes'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,Por su criticidad en la arquitectura y los procesos,gtm_services_dtp_69,task,,GTM operating item under Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…. Scope: Por su criticidad en la arquitectura y los procesos.,,"Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Hacer ranking de procesos por categoría en cuanto a su calidad y demanda, y la facilidad de obtenerlos de body shopping o clientes'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,Grado de dificultad y volumen de trabajo en FTE,gtm_services_dtp_70,task,,GTM operating item under Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…. Scope: Grado de dificultad y volumen de trabajo en FTE.,,"Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Hacer ranking de procesos por categoría en cuanto a su calidad y demanda, y la facilidad de obtenerlos de body shopping o clientes'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,Por Disponibilidad externa y sus precios,gtm_services_dtp_71,task,,GTM operating item under Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…. Scope: Por Disponibilidad externa y sus precios.,,"Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Hacer ranking de procesos por categoría en cuanto a su calidad y demanda, y la facilidad de obtenerlos de body shopping o clientes'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,Por su retorno de inversión y sus costes,gtm_services_dtp_72,task,,GTM operating item under Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…. Scope: Por su retorno de inversión y sus costes.,,"Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Hacer ranking de procesos por categoría en cuanto a su calidad y demanda, y la facilidad de obtenerlos de body shopping o clientes'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,Por su demanda de mercado,gtm_services_dtp_73,task,,GTM operating item under Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…. Scope: Por su demanda de mercado.,,"Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Hacer ranking de procesos por categoría en cuanto a su calidad y demanda, y la facilidad de obtenerlos de body shopping o clientes'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…,Por su disponibilidad de mercado,gtm_services_dtp_74,task,,GTM operating item under Service catalog and capability definition — Service process documentation: Hacer ranking de procesos por categoría en c…. Scope: Por su disponibilidad de mercado.,,"Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Hacer ranking de procesos por categoría en cuanto a su calidad y demanda, y la facilidad de obtenerlos de body shopping o clientes'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto,"Listado de productos, procesos y componentes actualizados",gtm_services_dtp_75,task,,"GTM operating item under Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto. Scope: Listado de productos, procesos y componentes actualizados.",,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Priorizar proceso por cada producto'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto,"Con el anterior apartado, decidir qué procesos absorbemos 100% nosotros",gtm_services_dtp_76,task,,"GTM operating item under Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto. Scope: Con el anterior apartado, decidir qué procesos absorbemos 100% nosotros.",,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Priorizar proceso por cada producto'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto,"Decidir partes críticas de cada producto, las que cambian el estado según su grado de control y su integración",gtm_services_dtp_77,task,,"GTM operating item under Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto. Scope: Decidir partes críticas de cada producto, las que cambian el estado según su grado de control y su integración.",,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Priorizar proceso por cada producto'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto,"Ver su dependencia, en y de, con el resto de procesos para priorizar. Si muchos procesos dependen de uno, es crítico y…",gtm_services_dtp_78,task,,"GTM operating item under Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto. Scope: Ver su dependencia, en y de, con el resto de procesos para priorizar. Si muchos procesos dependen de uno, es crítico y prioritario en cuanto al control interno..",,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Priorizar proceso por cada producto'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Service catalog and capability definition,Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto,"Mirar con otra dimensión de tiempo y dificultad, si un proceso es vital para todo pero supone una carga de tiempo y esf…",gtm_services_dtp_79,task,,"GTM operating item under Service catalog and capability definition — Service process documentation: Priorizar proceso por cada producto. Scope: Mirar con otra dimensión de tiempo y dificultad, si un proceso es vital para todo pero supone una carga de tiempo y esfuerzo muy grande, a pesar de controlarlo (procesos administrativos), son una dime.",,Original Trello path: item_parent_2='Definir servicios'; item_parent_1='Definir y documentar procesos de servicio / Priorizar proceso por cada producto'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Tabla de componentes,Leer la tabla actual,gtm_ops_dtp_1,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Tabla de componentes. Scope: Leer la tabla actual.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Tabla de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Tabla de componentes,Revisar readmes de github y incluir los componentes que falten en la tabla,gtm_ops_dtp_2,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Tabla de componentes. Scope: Revisar readmes de github y incluir los componentes que falten en la tabla.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Tabla de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Tabla de componentes,Revisar de Tabla de procesos e incluir componentes que falten,gtm_ops_dtp_3,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Tabla de componentes. Scope: Revisar de Tabla de procesos e incluir componentes que falten.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Tabla de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Tabla de componentes,Revisar tablas financieras e incluir componentes que falten,gtm_ops_dtp_4,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Tabla de componentes. Scope: Revisar tablas financieras e incluir componentes que falten.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Tabla de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Workflow de componentes,Revisar los excalidraws de flujos y arquitectura,gtm_ops_dtp_5,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Workflow de componentes. Scope: Revisar los excalidraws de flujos y arquitectura.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Workflow de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Workflow de componentes,Listar los flujos que faltan por hacer,gtm_ops_dtp_6,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Workflow de componentes. Scope: Listar los flujos que faltan por hacer.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Workflow de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Workflow de componentes,Elegir y consensuar ownership de flujos,gtm_ops_dtp_7,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Workflow de componentes. Scope: Elegir y consensuar ownership de flujos.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Workflow de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Workflow de componentes,Crear flujos en tareas de sprint,gtm_ops_dtp_8,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Workflow de componentes. Scope: Crear flujos en tareas de sprint.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Workflow de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Workflow de componentes,Revisar tabla de componentes y procesos,gtm_ops_dtp_9,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Workflow de componentes. Scope: Revisar tabla de componentes y procesos.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Workflow de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Revisar las tablas en sheets,gtm_ops_dtp_10,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Revisar las tablas en sheets.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Proponer columnas faltantes,gtm_ops_dtp_11,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Proponer columnas faltantes.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Diseñar flujo de datos financieros,gtm_ops_dtp_12,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Diseñar flujo de datos financieros.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Diseñar interfaz ERP y formularios,gtm_ops_dtp_13,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Diseñar interfaz ERP y formularios.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Preparar tablas en Supabase con nombres iguales,gtm_ops_dtp_14,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Preparar tablas en Supabase con nombres iguales.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Plasmar columnas de excel a supabase,gtm_ops_dtp_15,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Plasmar columnas de excel a supabase.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Diseñar relación tablas con foreign keys,gtm_ops_dtp_16,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Diseñar relación tablas con foreign keys.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Diseñar relación a tablas transaccionales,gtm_ops_dtp_17,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Diseñar relación a tablas transaccionales.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Preparar las fórmulas SQL,gtm_ops_dtp_18,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Preparar las fórmulas SQL.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Integrar con ERP,gtm_ops_dtp_19,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Integrar con ERP.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Testing,gtm_ops_dtp_20,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Testing.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Integrar con Stripe,gtm_ops_dtp_21,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Integrar con Stripe.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,"Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…",Listar una checklist de todas las tablas necesarias,gtm_ops_dtp_22,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Definir tablas (estáticas, relacionales, transacc…. Scope: Listar una checklist de todas las tablas necesarias.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Definir tablas (estáticas, relacionales, transaccionales)'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map),Estructurar KMS con roles Organigrama,gtm_ops_dtp_23,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map). Scope: Estructurar KMS con roles Organigrama.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Roles y sus procesos (organigrama y process map)'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map),Preparar archivos standar en cada rol,gtm_ops_dtp_24,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map). Scope: Preparar archivos standar en cada rol.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Roles y sus procesos (organigrama y process map)'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map),Preparar carpetas y archivos Admin,gtm_ops_dtp_25,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map). Scope: Preparar carpetas y archivos Admin.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Roles y sus procesos (organigrama y process map)'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map),Traspasar Documentación a Managers de Áreas,gtm_ops_dtp_26,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map). Scope: Traspasar Documentación a Managers de Áreas.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Roles y sus procesos (organigrama y process map)'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map),Dividir por roles la documentación,gtm_ops_dtp_27,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map). Scope: Dividir por roles la documentación.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Roles y sus procesos (organigrama y process map)'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map),"Links a recursos de admin como componentes, procesos y proyectos",gtm_ops_dtp_28,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map). Scope: Links a recursos de admin como componentes, procesos y proyectos.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Roles y sus procesos (organigrama y process map)'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map),Replicar en Drive,gtm_ops_dtp_29,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map). Scope: Replicar en Drive.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Roles y sus procesos (organigrama y process map)'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map),Unificar bajo carpeta admin,gtm_ops_dtp_30,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Roles y sus procesos (organigrama y process map). Scope: Unificar bajo carpeta admin.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Roles y sus procesos (organigrama y process map)'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: Casos de uso IA,Operating model and internal controls — Asistente que conozca los componentes junto con researcher/scrapper que pueda d…,gtm_ops_dtp_31,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: Casos de uso IA. Scope: Asistente que conozca los componentes junto con researcher/scrapper que pueda darnos ideas de cómo diseñar flujos entre componentes y optimizar los recursos que tenemos contratados. Puede ser dándoles.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / Casos de uso IA'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Elegir proveedor (2),gtm_ops_dtp_32,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Elegir proveedor (2).,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Establecer gastos de sistema en forecast,gtm_ops_dtp_33,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Establecer gastos de sistema en forecast.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Aseguras conexiones externas con la infraestructura,gtm_ops_dtp_34,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Aseguras conexiones externas con la infraestructura.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Crear tablas financieras,gtm_ops_dtp_35,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Crear tablas financieras.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Crear tablas operacionales,gtm_ops_dtp_36,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Crear tablas operacionales.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Crear tablas de producto y servicio,gtm_ops_dtp_37,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Crear tablas de producto y servicio.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Crear tablas legales,gtm_ops_dtp_38,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Crear tablas legales.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,Conectar con ERP para asegurar el flujo de datos externo,gtm_ops_dtp_39,task,,GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Conectar con ERP para asegurar el flujo de datos externo.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,Operating model and internal controls,Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…,"Listar funcionalidades adicionales, como tipos de datos que puede guardar como vectores, plugins y compatibilidades int…",gtm_ops_dtp_40,task,,"GTM operating item under Operating model and internal controls — Infrastructure documentation: base de datos que soporte toda la intel y el desa…. Scope: Listar funcionalidades adicionales, como tipos de datos que puede guardar como vectores, plugins y compatibilidades integradas con otros componentes y capacidades de automatización.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Documentar infraestructura / base de datos que soporte toda la intel y el desarrollo'.,2,1,medium,3
