type,orientation,entity,area,role_parent_1,role_owner,item_parent_2,item_parent_1,item_name,item_id,item_granularity,time_hours_par,description,instructions,addundum_extras,confidence,count_name,frequency,quality
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Revisar carpeta de excalidraw,gtm_ops_dtp_52,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Revisar carpeta de excalidraw.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Revisar listas de youtube,gtm_ops_dtp_53,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Revisar listas de youtube.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Revisar documentación obsidian,gtm_ops_dtp_54,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Revisar documentación obsidian.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Checklist'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Revisar la tabla actualizada de componentes,gtm_ops_dtp_55,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Revisar la tabla actualizada de componentes.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Utilizar los Readmes como guía,gtm_ops_dtp_56,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Utilizar los Readmes como guía.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Cerrar formato estándar de MO en output 2,gtm_ops_dtp_57,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Cerrar formato estándar de MO en output 2.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Elegir repositorio de MOs en Drive para repartir más adelante a los roles relevantes,gtm_ops_dtp_58,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Elegir repositorio de MOs en Drive para repartir más adelante a los roles relevantes.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Incluir las tareas para el funcionamiento de la herramienta, en cuanto a usuario, permisos, cuentas que utilizar, necesidades adicionales como componentes críticos requeridos",gtm_ops_dtp_59,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Incluir las tareas para el funcionamiento de la herramienta, en cuanto a usuario, permisos, cuentas que utilizar, necesidades adicionales como componentes críticos requeridos.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Dar valoración de la criticidad del componente, según su importancia en la arquitectura, los procesos, y su posibilidad de reemplazo",gtm_ops_dtp_60,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Dar valoración de la criticidad del componente, según su importancia en la arquitectura, los procesos, y su posibilidad de reemplazo.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Incluir contrastada la lista de procesos donde se incluye ese componente,gtm_ops_dtp_61,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Incluir contrastada la lista de procesos donde se incluye ese componente.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Declarar rol responsable, y roles de supervisión y de apoyo adicionales",gtm_ops_dtp_62,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Declarar rol responsable, y roles de supervisión y de apoyo adicionales.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Posiblemente, crear flujo visual del uso del componente",gtm_ops_dtp_63,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Posiblemente, crear flujo visual del uso del componente.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Incluir acciones de research para profundizar en el componente,gtm_ops_dtp_64,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Incluir acciones de research para profundizar en el componente.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Incluir documentación oficial del proveedor,gtm_ops_dtp_65,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Incluir documentación oficial del proveedor.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / MOs del uso de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Listar tiers de precio y funcionalidad,gtm_ops_dtp_66,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Listar tiers de precio y funcionalidad.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Documentar incrementales y estrategia de aumento de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Marcar las funciones más relevantes a la estrategia para explotar su uso,gtm_ops_dtp_67,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Marcar las funciones más relevantes a la estrategia para explotar su uso.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Documentar incrementales y estrategia de aumento de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Contrastar con los escenarios min par max como umbral de posibilidad de uso,gtm_ops_dtp_68,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Contrastar con los escenarios min par max como umbral de posibilidad de uso.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Documentar incrementales y estrategia de aumento de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Decidir cuáles incluir en el forecast,gtm_ops_dtp_69,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Decidir cuáles incluir en el forecast.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Documentar incrementales y estrategia de aumento de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Crear apartado en el MO del componente los futuros usos que se le va a dar en cuanto a su capacidad, su coste, su inclusión en otros procesos, su aplicación en el desarrollo de productos futuros y su importancia en la estrategia",gtm_ops_dtp_70,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Crear apartado en el MO del componente los futuros usos que se le va a dar en cuanto a su capacidad, su coste, su inclusión en otros procesos, su aplicación en el desarrollo de productos futuros y su .",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Documentar incrementales y estrategia de aumento de componentes'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Actualizar lista de procesos,gtm_ops_dtp_71,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Actualizar lista de procesos.,,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Tras documentar procesos, crear sus relaciones en casos de uso existentes y posibles'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Listar sus roles responsables y afectados (raid raci etc),gtm_ops_dtp_72,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Listar sus roles responsables y afectados (raid raci etc).,,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Tras documentar procesos, crear sus relaciones en casos de uso existentes y posibles'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Con los MOs, buscar posibles inclusiones en áreas diferentes a su estándar para buscar su máxima explotación",gtm_ops_dtp_73,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Con los MOs, buscar posibles inclusiones en áreas diferentes a su estándar para buscar su máxima explotación.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Tras documentar procesos, crear sus relaciones en casos de uso existentes y posibles'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Buscar sustituciones a componentes existentes, tanto por sus capacidades como en conjunto con otros procesos que iguales capacidades de componentes a reemplazar",gtm_ops_dtp_74,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Buscar sustituciones a componentes existentes, tanto por sus capacidades como en conjunto con otros procesos que iguales capacidades de componentes a reemplazar.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Tras documentar procesos, crear sus relaciones en casos de uso existentes y posibles'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Añadir research sobre el componente y sus usos para buscar casos de mercado, recomendaciones del proveedor, compatibilidad con otros componentes existentes o en consideración",gtm_ops_dtp_75,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Añadir research sobre el componente y sus usos para buscar casos de mercado, recomendaciones del proveedor, compatibilidad con otros componentes existentes o en consideración.",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Tras documentar procesos, crear sus relaciones en casos de uso existentes y posibles'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Mirar desde la perspectiva de todos los roles para qué podrían utilizar los componentes,gtm_ops_dtp_76,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Mirar desde la perspectiva de todos los roles para qué podrían utilizar los componentes.,,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Tras documentar procesos, crear sus relaciones en casos de uso existentes y posibles'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Incluir todo esto en los apartados de research de los componentes, pero como un anexo separado en sus carpetas.",gtm_ops_dtp_77,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Incluir todo esto en los apartados de research de los componentes, pero como un anexo separado en sus carpetas..",,"Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Tras documentar procesos, crear sus relaciones en casos de uso existentes y posibles'.",2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Organización KMS (Obsidian, Drive, Excali, Github)",gtm_ops_dtp_78,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Organización KMS (Obsidian, Drive, Excali, Github).",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Establecer estándares'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Diseño de todos los outputs en formato admin,gtm_ops_dtp_79,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Diseño de todos los outputs en formato admin.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Establecer estándares'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Diseño de los outputs más personalizados a los roles por sus necesidades,gtm_ops_dtp_80,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Diseño de los outputs más personalizados a los roles por sus necesidades.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Establecer estándares'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Importancia especial en las carpetas y los títulos y usos de los documentos de cada una,gtm_ops_dtp_81,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Importancia especial en las carpetas y los títulos y usos de los documentos de cada una.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Establecer estándares'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Elegir documentos estándar aplicables a todos los roles,gtm_ops_dtp_82,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Elegir documentos estándar aplicables a todos los roles.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Establecer estándares'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Elegir los personales de cada rol,gtm_ops_dtp_83,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Elegir los personales de cada rol.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Establecer estándares'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Empezar por los documentos estándar de Holistika (admin) y más adelante hacer top down,gtm_ops_dtp_84,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Empezar por los documentos estándar de Holistika (admin) y más adelante hacer top down.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Establecer estándares'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Filtrar bien como proceso la información que pasa de HK al resto de la empresa desde los documentos de admin,gtm_ops_dtp_85,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Filtrar bien como proceso la información que pasa de HK al resto de la empresa desde los documentos de admin.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Establecer estándares'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Documentar los diseños de todos los estándares en output 1 Excali como repositorio de diseño,gtm_ops_dtp_86,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Documentar los diseños de todos los estándares en output 1 Excali como repositorio de diseño.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Establecer estándares'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Todos comienzan desde la matriz en Admin,gtm_ops_dtp_87,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Todos comienzan desde la matriz en Admin.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Dividir bien los proyectos internos y externos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Establecer definición de cada uno, internos son los uclid/ketter considerados en desarrollo hasta teners los proceso de comercialización y servicio con el filtro final de marketing, externos son los ya pasados el filtro vendibles",gtm_ops_dtp_88,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Establecer definición de cada uno, internos son los uclid/ketter considerados en desarrollo hasta teners los proceso de comercialización y servicio con el filtro final de marketing, externos son los y.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Dividir bien los proyectos internos y externos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Listar también proyectos en pipeline no comenzados o en proceso de diseño, incluir en forecast de la estrategia contrastado con el forescast financiero",gtm_ops_dtp_89,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Listar también proyectos en pipeline no comenzados o en proceso de diseño, incluir en forecast de la estrategia contrastado con el forescast financiero.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Conocer el end to end del funcionamiento / Dividir bien los proyectos internos y externos'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Tener KMS con Organigrama,gtm_ops_dtp_90,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Tener KMS con Organigrama.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Recopilar documentación existente bajo carpeta de Admin,gtm_ops_dtp_91,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Recopilar documentación existente bajo carpeta de Admin.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Hacer limpieza de documentación,gtm_ops_dtp_92,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Hacer limpieza de documentación.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Dividir la documentación a las carpetas y roles relevantes,gtm_ops_dtp_93,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Dividir la documentación a las carpetas y roles relevantes.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Actualizar al documentación Admin,gtm_ops_dtp_94,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Actualizar al documentación Admin.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Integrar las actualizaciones de procesos, componentes y productos",gtm_ops_dtp_95,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Integrar las actualizaciones de procesos, componentes y productos.",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Flujo de comunicación interno y externo,gtm_ops_dtp_96,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Flujo de comunicación interno y externo.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Documento de MO colaboración con clientes,gtm_ops_dtp_97,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Documento de MO colaboración con clientes.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Copies web de colaboración con clientes,gtm_ops_dtp_98,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Copies web de colaboración con clientes.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Documento de plan de licenciamiento de metodología,gtm_ops_dtp_99,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Documento de plan de licenciamiento de metodología.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Forecast de licenciamiento de metodología,gtm_ops_dtp_100,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Forecast de licenciamiento de metodología.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Definir y documentar la metodología de trabajo y servicio'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Carpeta de research,gtm_ops_dtp_101,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Carpeta de research.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Procesos y frameworks de research'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Unificar documentación de research (cuadernos, drive, obsidian, youtube...)",gtm_ops_dtp_102,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Unificar documentación de research (cuadernos, drive, obsidian, youtube...).",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Procesos y frameworks de research'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Listar en tabla los recursos que tenemos,gtm_ops_dtp_103,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Listar en tabla los recursos que tenemos.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Procesos y frameworks de research'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Plasmar los procesos en la lista de procesos,gtm_ops_dtp_104,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Plasmar los procesos en la lista de procesos.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Procesos y frameworks de research'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Listar los componentes utilizados para ello,gtm_ops_dtp_105,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Listar los componentes utilizados para ello.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Procesos y frameworks de research'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,MO de guía para casos de uso por cada recurso (descripción en la lista y más adelante MO documento en Research para la metodología),gtm_ops_dtp_106,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: MO de guía para casos de uso por cada recurso (descripción en la lista y más adelante MO documento en Research para la metodología).,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Procesos y frameworks de research'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Establecer periocidad de revisión para integrar en nuestra (inútil en el caso de Marcos) memoria,gtm_ops_dtp_107,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Establecer periocidad de revisión para integrar en nuestra (inútil en el caso de Marcos) memoria.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Procesos y frameworks de research'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Hacer lista de documentación,gtm_ops_dtp_108,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Hacer lista de documentación.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Procesos B2E para incrementar la capacidad computacional'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Integrar documentación en las carpetas de Drive,gtm_ops_dtp_109,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Integrar documentación en las carpetas de Drive.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Procesos B2E para incrementar la capacidad computacional'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,Dar accesos,gtm_ops_dtp_110,task,,Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Dar accesos.,,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Procesos B2E para incrementar la capacidad computacional'.,2,1,medium,3
Internal,Employee,Think Big,Operations,COO,PMO,,Operating model and internal controls,"Must have repositorio KMS (Obsidian, Drive, Excali, Github)",gtm_ops_dtp_111,task,,"Holistika GTM operating item (promoted from PMO board 67697e19). Canonical parent workstream: Operating model and internal controls. Scope: Must have repositorio KMS (Obsidian, Drive, Excali, Github).",,Original Trello path: item_parent_2='Controlar la empresa'; item_parent_1='Capacidad de absorber y colocar intel / Asegurar procesos e infraestructura que sean capaces de aguantar la entrada de intel'.,2,1,medium,3
